105	3351.1422188779	-124.0503665420	63516.2387469222	125696.9411264470	87380.1972471380	43794.8552778844	4911.7744308007	-9693.6932649415	4632.4592037206	185.7756999073	97007.0090416347	190460.7927818816	132872.7975725089	66633.1779387311	7393.6132372810	-14878.6781176052	3545.2958157457	-117.7940889614	74734.5203936429	146453.4706986282	101938.9497373849	51412.9505797918	5779.7237874536	-11455.9684661998	1174.2598800444	-85.0458157457	24788.8104674309	49285.8931022560	33899.1605239911	17031.5202467463	2053.9896193080	-3815.9832667802	-192.5835591743	3.0968198388	-4591.3059636016	-8657.8222701218	-5773.2219877206	-3244.8873732892	-379.4945098651	765.9513862241	-85.4041095069	30.8405372618	-2612.9634817089	-5261.8075864591	-3582.9692726321	-1600.3270147816	-381.6220310901	343.4018181200	-131.3658264582	29.2227252015	-3450.9780514518	-7205.8292891804	-5006.6243464601	-2511.4809863856	-61.3280990183	413.9209486521	-408.0968118445	43.1034231901	-7851.3462832166	-15635.6928892060	-10904.3097479375	-5473.3275713897	-652.4211505100	1463.5991601912	
106	3346.0469989128	-154.9148709309	63236.6869204080	125427.2481043345	87148.3114007739	43580.7096104343	4863.8710118077	-9699.0137593134	4663.3041438827	148.3964089281	97105.5010792402	191070.1611855254	133235.5619583813	66691.6532780922	7371.5641708237	-14999.1832370012	3565.6612854550	-141.8429575579	74842.4667424133	146980.2180764741	102268.2736743333	51482.6187254173	5755.1465778092	-11558.3665269650	1179.9486131763	-104.3403314067	24792.7668201586	49416.2766162621	33976.0817784280	17052.5589055305	2033.1304801420	-3840.4104060741	-200.8487175029	-8.2767871419	-4597.0375685517	-8681.4070004717	-5796.7964912701	-3253.9744399942	-392.6507578665	777.6930570878	-92.9727711691	38.0742257451	-2644.5273797247	-5344.4908764230	-3630.8877869980	-1623.9653194151	-372.9956030954	350.9516920088	-116.5869557831	47.0970097052	-3485.7292436125	-7300.5183600745	-5069.3741396057	-2524.3866418042	-46.3460643707	414.4942330599	-406.4225005596	47.3803802123	-7739.7531437868	-15451.8279631140	-10763.4607516309	-5385.3618112849	-639.8514425844	1461.3641386464	
107	3307.0890692952	-154.0816555145	62702.9376628853	124819.3911876039	86683.1680257099	43292.0552660927	4786.8084328633	-9641.9220928466	4621.9291858532	142.0081862369	96958.6789470213	191517.9268275134	133503.1689810373	66743.0785926708	7305.0987185022	-15008.8353399207	3535.3882496722	-147.6519070574	74764.5202907153	147399.4171643163	102515.4841951266	51535.4207178147	5704.1751027277	-11571.3347553322	1171.3242667162	-107.0267321805	24802.9599262119	49644.2121566417	34098.9567394554	17095.2452613360	2022.3566289332	-3851.8562651893	-199.0616176212	-8.0447145210	-4616.1654745059	-8740.5955157569	-5818.2208065522	-3249.8894138526	-384.9661918010	778.1292420136	-92.2807113792	36.1365768499	-2588.7843388255	-5262.6006661310	-3569.3503293681	-1597.3907499121	-382.1276071646	342.6951526126	-132.4561878438	47.7168403444	-3436.4947147208	-7240.1364409456	-5031.6807217719	-2507.4067136736	-36.5303436381	422.8411348411	-407.0992291427	52.2872607684	-7679.0932573468	-15390.6937116270	-10731.2790815266	-5364.8283538389	-620.8902602568	1464.6554245811	
108	3227.0178144586	-205.9569593007	62559.3130386208	124699.3022891884	86574.9884781114	43169.8488953777	4718.9898591392	-9635.1918309510	4511.8051251919	61.5943595709	97050.6607318448	191951.0775214249	133740.3774412813	66747.6202753262	7226.5064124856	-15040.9949245731	3456.9768792770	-214.0151493349	74835.2056532201	147717.9944549038	102698.7683870555	51537.0409831479	5647.5147216360	-11597.6078480750	1146.0132196933	-123.1018213178	24815.6385264774	49701.9677217239	34146.4066487193	17074.7126183167	2000.9343732013	-3858.7647256332	-188.7162367693	0.5099579896	-4612.9529321358	-8739.9722675237	-5839.1685113680	-3259.7344579416	-385.7635804394	773.3859712762	-91.4676887471	35.8866088274	-2614.6256585364	-5326.3363741926	-3623.1076492150	-1624.3501205152	-376.6083457246	355.3263342607	-124.9145001919	46.8898415515	-3467.2684620027	-7287.9444650966	-5057.9584262679	-2523.9066027517	-52.6083027549	421.7749764166	-389.8850888974	51.6279659120	-7634.9791966456	-15310.8086217303	-10665.5258058327	-5328.8312507994	-616.7744108148	1449.2371600393	
109	3267.4451036470	-157.9581544593	62572.3987762615	124628.9812741830	86540.2067644378	43168.9719987129	4691.2388488504	-9603.5647034488	4584.0409721556	145.8546982924	96997.1507738552	191661.1174553115	133581.3970334884	66696.4043793170	7173.8063083589	-14987.5432135776	3506.4691357284	-142.3873073356	74819.3033674293	147543.0380382211	102613.1428944023	51511.5594151717	5615.4583073516	-11544.1716261752	1159.9205259497	-103.1861469525	24782.1011787701	49635.9888038821	34102.7384041635	17059.6014825563	1999.5919792466	-3833.0416037110	-185.3001946630	-5.5432255692	-4572.9060601337	-8665.3154928930	-5769.2336984763	-3227.5911947989	-373.3099567904	765.4504798622	-76.2375457678	40.9783252590	-2559.2753591472	-5211.0416586723	-3540.2879073133	-1566.4800230638	-366.0042160319	338.5304625544	-129.8416324907	39.2779842991	-3469.3052511032	-7307.9635716456	-5078.3844763287	-2531.9948046575	-46.9152046959	417.6680057240	-407.8810717255	49.5731325147	-7675.1954923734	-15393.7836712954	-10729.4584782313	-5352.8066491190	-622.9230991382	1462.9781403892	
110	3250.5469369564	-216.8293121642	62696.1514883522	124814.8852697701	86666.2554821406	43260.8377282393	4765.1767605606	-9675.5296461291	4533.4565186109	40.6664328313	97127.7531447861	191818.5195242549	133692.5880959804	66784.4917857828	7282.0078644634	-15073.6023519442	3468.7831196837	-225.6526375432	74888.8983685485	147573.2323004605	102630.9237187020	51556.6511455935	5679.7478115407	-11596.8633941705	1143.5596999712	-122.7612700659	24810.5091115854	49630.1979126695	34111.9791057096	17075.7500179873	2022.6956632531	-3860.2222055673	-197.1999542322	4.4727561796	-4611.5617645178	-8719.2125853399	-5815.8431414284	-3253.0047066865	-385.6976148791	769.3932151765	-81.5780630436	35.3856115295	-2604.7816637087	-5281.2725721092	-3586.8212768211	-1594.4631179650	-385.3092582822	344.2789516181	-124.9618078872	38.8166860530	-3512.6517081974	-7355.7937831766	-5103.5635572557	-2542.7439172822	-44.2464225185	416.9250537622	-395.6646940554	54.8690691753	-7668.6746420520	-15383.9089161230	-10714.1029785031	-5357.6310847164	-633.8449111825	1466.1092930577	
111	3359.7260558567	-130.2425852200	62886.1230683599	125058.7850153492	86860.4360859955	43366.1851426596	4788.8847451394	-9693.7611851257	4704.2752092527	185.5355279883	97086.5183250991	191559.2075848603	133512.5254161071	66699.4337166635	7296.7878973203	-15056.4613002446	3603.5280762343	-113.0674715001	74826.3510628518	147374.6122389838	102501.4488620012	51493.3382868461	5702.1800422503	-11603.6082427971	1194.2836583046	-86.2144350377	24823.3809677987	49605.0081512615	34089.4180666811	17072.2752112513	2025.3945042690	-3867.1697944647	-194.1616551947	-7.5041690650	-4585.2720754589	-8687.9019050588	-5798.0179963306	-3234.1704699891	-391.0793761192	762.5945594302	-82.3743994228	39.8411428354	-2570.6912043921	-5238.5580051644	-3562.1861309638	-1588.8571575611	-380.9590888015	342.9207298062	-128.9483263782	49.4129113104	-3472.1563319423	-7282.5988034424	-5065.4076100425	-2527.5722141612	-49.3953986394	418.3071897384	-404.5390764902	43.9369373961	-7707.0042709932	-15424.8518712826	-10746.6184426164	-5384.1657842879	-634.9217171112	1465.8325239032	
112	3258.4177219238	-163.0718973842	62810.7547946246	124935.7541161023	86815.9685181632	43334.5918303514	4793.2164136448	-9643.8092672758	4531.7439462618	141.8994767684	96962.2745097451	191305.2519156514	133425.6478209341	66668.4137487209	7290.3048623769	-14979.8911106581	3458.8628605462	-142.5537121866	74732.2197892684	147143.8791620699	102414.6011098187	51450.9201991798	5691.2815268051	-11534.4053906050	1148.8780038853	-100.1041446821	24775.7802277197	49531.1000145897	34050.5607602248	17051.2538782697	2020.8009401381	-3837.3848240838	-178.1849457982	-6.4108867357	-4578.0055770737	-8673.4609654803	-5795.0097831127	-3242.6375181872	-384.4466755404	774.8009551276	-75.7996150710	38.2969439515	-2578.2728449172	-5224.4816499185	-3550.5001399015	-1587.8223360754	-371.1631861170	339.0268011320	-111.5133016356	42.0281611745	-3460.2452343550	-7246.3702553402	-5043.0022164396	-2510.7845117038	-51.7240043010	405.8295340081	-401.0763312628	51.9990106965	-7713.9245631076	-15468.9231760840	-10770.4165227680	-5380.6682465544	-639.0502816018	1462.3967526861	
113	3307.4999500352	-172.8218124440	62751.8289444231	124939.2113512088	86784.3059146361	43292.3282948804	4756.1665817265	-9636.0862862545	4627.2605785527	117.7826290292	97081.0028509929	191717.2492325403	133668.0683318943	66732.9588769506	7240.1778837698	-15001.3937098283	3534.5178004685	-170.5763082790	74799.6919888399	147414.7360897928	102548.1805339041	51477.5888704352	5653.7499890077	-11554.1803030666	1166.5390924789	-107.1909825483	24827.5985805993	49666.8551419800	34125.5077885169	17080.7008735850	2014.5233175844	-3853.1453696598	-197.6458063523	2.2914728031	-4564.5712878134	-8632.5875123913	-5761.1366577929	-3220.9891436429	-371.8523399527	761.8514515781	-92.7612041123	34.9196525646	-2593.7967580823	-5269.4639403860	-3574.8127648136	-1598.9704757850	-382.0640549053	346.3372295904	-133.6139807575	44.0812837762	-3457.8479750256	-7287.9548148104	-5057.1356954704	-2531.0229528412	-49.8864219589	415.4621366558	-398.4266156626	51.5295162206	-7691.1654585172	-15431.7681412286	-10756.8115776493	-5366.2696231853	-631.0187328121	1464.5486107780	
114	3298.3043807160	-172.1659631619	62595.5635432655	124719.2162327721	86590.1058754637	43207.9788119164	4722.5928856085	-9668.2677564994	4629.1705039652	105.8230215928	96941.5128219733	191632.5785207214	133534.1013606421	66688.2776545312	7227.9031881555	-15066.1378339649	3539.9414392268	-165.3124070654	74680.7830707182	147369.4896612785	102453.7637932895	51445.4318529755	5652.8973102936	-11599.5256279579	1171.1138318624	-107.7631487433	24777.8038231085	49622.2659947397	34098.2824491558	17067.3188845053	2008.5732524303	-3851.0190196102	-197.6687482013	2.9363588034	-4577.9312064307	-8701.3354218630	-5806.3729284584	-3237.3490942377	-381.3523379541	788.1061972371	-93.7758198228	33.7017259849	-2572.3822189179	-5254.0522542130	-3565.6078071038	-1594.7461567057	-372.4599252127	354.4115602616	-135.9647957838	41.8210859555	-3442.9470862513	-7249.4060431456	-5039.6562370091	-2522.6521229055	-52.3968036502	423.2422324683	-396.6902280794	50.6805898647	-7659.6028595869	-15368.4960118077	-10717.7689126855	-5363.9638184718	-631.5049235338	1449.1161882035	
115	3278.9027274799	-158.3036592239	62778.2379864575	124841.9759539284	86699.5531445862	43343.3403084229	4795.2452823212	-9633.7025344158	4585.0535073308	145.8599595884	96910.7326272304	191199.6359462938	133288.2572429010	66691.3191303323	7298.0115338801	-14966.2768700835	3501.9620397240	-154.5758126279	74670.6108699476	147024.2792254253	102273.2141912094	51451.7135956287	5695.5838629605	-11511.8756755244	1169.6300314579	-106.8152200851	24791.1717730718	49563.8704731869	34063.9979974098	17085.4303190554	2028.6878967207	-3843.5746794257	-195.1686992357	-5.5856287174	-4576.4666574731	-8666.5772985818	-5765.9434867853	-3234.3279611154	-374.4935185629	763.2844067776	-91.0435043729	37.3939956271	-2572.8997645657	-5220.5738230286	-3551.2934604039	-1588.5902784440	-381.3719661358	344.0055790723	-115.9189360690	45.4593446214	-3442.7467043202	-7217.2525002398	-5029.2104568384	-2514.4631499424	-48.3212638303	419.1396706718	-398.8940276046	47.2009235498	-7666.4227433887	-15350.0359906626	-10703.6425306584	-5362.3747511752	-639.5288386976	1462.2547316689	
116	3369.8157577066	-146.5579442073	62997.8585955487	125159.7785798798	86921.3191982844	43481.3655276685	4826.1198266420	-9668.8858993269	4683.3975681120	164.3003145785	96865.5593272336	190899.8024071054	133075.4474659839	66614.9459950195	7319.0557547487	-14959.5026431392	3582.3491511976	-148.1211277261	74684.1027546607	146921.9189420648	102181.1389811573	51444.4260360706	5712.7387978863	-11531.8227517827	1185.8443365870	-98.9220248945	24770.4607446358	49513.9949365647	34003.5390724930	17066.0842406946	2030.9103461163	-3848.7265914796	-193.5069171303	-2.8484776717	-4603.1124138606	-8706.1333491222	-5804.1325207054	-3262.1772072461	-390.9689678466	771.4630110402	-85.5411540276	39.5078984395	-2566.9865984347	-5237.4731788821	-3558.4056044545	-1587.7945956047	-386.7951372234	347.5391034712	-119.0011631811	59.7860336323	-3448.8623549021	-7256.2471939754	-5038.7286480318	-2521.4824573500	-48.0043569327	421.8807119788	-409.0654489240	45.6873361154	-7772.1825454880	-15538.9027784440	-10830.4662477616	-5425.9875147896	-645.5556718070	1477.1908066721	
117	3314.6064300732	-156.4065148136	62873.5644935965	124913.9567814259	86777.7587398472	43406.7528919641	4830.5861053818	-9633.4754073133	4625.1978657025	145.7369451906	96849.6625175876	190937.4055165164	133123.1012737033	66641.2296173494	7356.8931802011	-14933.2456660511	3541.9378287685	-145.3857194535	74652.0270079864	146924.9772690026	102207.1906457854	51447.4948526237	5740.9034819487	-11507.1014146041	1177.3837698260	-95.9847127622	24765.4781773631	49455.2419216871	33997.3133464041	17054.7089828761	2032.4142633586	-3823.1113226289	-197.7174139406	1.4474689818	-4607.7479494436	-8731.2732726161	-5828.3932191737	-3257.6609786710	-383.1613264262	774.9888718342	-88.8908728255	30.1979576378	-2607.0471348171	-5294.7431827993	-3597.1913033225	-1603.7297552523	-375.7062398072	345.8982086611	-122.9093767987	47.8627086531	-3438.7432627430	-7216.4368064882	-5014.7217009226	-2496.9831968294	-46.8112998449	419.7483631523	-399.6295677843	56.8435461435	-7686.1590070590	-15367.9882282873	-10715.5467510872	-5378.8062833765	-629.4420617885	1453.8230775534	
118	3301.8476722387	-130.1632740551	62902.5021694727	125029.7642359779	86866.0024083046	43440.1399254925	4863.1149450787	-9638.7700508842	4606.2919184894	187.8742505276	96833.4043503374	190943.4591457614	133143.2980141980	66624.9406897544	7367.0150234235	-14903.0230797519	3526.6233041938	-112.7316019522	74702.6517361777	147032.0663892619	102289.0560475425	51473.3263392572	5762.4738094382	-11493.9271892588	1172.3027858388	-83.3607100601	24750.0087008746	49451.9395225761	33988.1017053994	17059.4690068192	2049.9152756459	-3827.3865638590	-184.0915525470	-6.6354206639	-4582.6649059062	-8691.8005873865	-5789.5322582902	-3232.0334174741	-387.0376035271	767.7018698836	-86.7417897800	31.4873439099	-2567.2054983292	-5216.0025621962	-3549.9902758458	-1585.3691970853	-387.0397280315	341.4711942792	-129.4415481501	36.3350561205	-3441.8965518275	-7205.0035744836	-5010.7374068656	-2517.7159549677	-54.5677592975	414.7341851337	-407.3449071853	42.4602279995	-7748.0481401094	-15491.0068501775	-10796.6453306872	-5413.7348896377	-637.3731822797	1464.0609301052	
119	3326.9105399799	-158.0849661838	62788.0209152756	124867.8460024143	86750.6399314882	43376.1111767316	4829.4192828249	-9645.3236211707	4642.5956916331	135.8488184318	96847.2738911806	191034.2552662925	133208.0925658336	66666.3776051660	7349.6450908560	-14986.7891634289	3556.8200177075	-164.6714433039	74675.7776525326	147033.5475745075	102293.3731233212	51488.5162295744	5738.8183408880	-11546.2122915468	1186.8956034951	-113.8794958349	24736.8409829480	49436.6414454224	33982.5351782345	17050.2096104343	2032.5062446038	-3834.0671956942	-199.3802592975	-2.9430091216	-4601.3913604822	-8705.0724449987	-5803.1726644442	-3252.6085196022	-387.9886829672	773.9199383634	-87.8980767540	56.2983189834	-2585.6384925013	-5250.0713817472	-3565.7661236490	-1602.5824929250	-379.8970065074	351.0809919816	-130.0891142636	51.8862500799	-3445.3607180545	-7243.7196403732	-5041.3375933343	-2517.3018245155	-47.3328666619	412.1665097771	-408.7123065362	43.5795010313	-7665.1662459628	-15356.3518672854	-10714.9288700755	-5357.2825890573	-633.4536036630	1461.0052103319	
120	3356.4948975921	-152.2010314738	63020.2006577370	125268.2867741110	87028.6136979566	43521.3680758746	4838.7971667946	-9698.6112137056	4685.9154974898	136.8271986521	96978.2961854854	191280.2621904179	133371.4732957997	66749.8346324188	7354.0088177923	-15007.7108575563	3593.9062599930	-147.2672228751	74851.7293115647	147347.7691095469	102515.3472785159	51598.5859894634	5751.3240918393	-11568.9288141149	1189.6533410479	-95.8456216823	24804.1070316497	49544.9998551020	34064.2512751023	17081.9402660527	2037.3911206511	-3847.7134007659	-202.7995561125	-6.6135670488	-4612.1158614336	-8733.6379039156	-5824.9046281418	-3259.5449303690	-386.7320096652	773.4265916795	-81.0454559990	29.7540511480	-2587.4085104087	-5238.6966315714	-3559.1468905890	-1588.9924383234	-369.2646676740	338.5943415835	-122.3240878422	51.3255707982	-3444.6774980414	-7228.0046717111	-5029.7147098443	-2503.3006343534	-48.0961752926	412.9605307863	-421.4539514182	50.1825025182	-7747.9135908321	-15495.1977907553	-10808.0750191865	-5405.9023687324	-645.1144074572	1474.2395423622	
121	3327.7574447589	-189.0412339713	63312.5564102872	125567.8171177491	87238.5227929538	43684.2272949843	4876.6564638495	-9723.0478423190	4637.2225023583	81.7588187916	97091.2072151206	191075.1104192648	133233.1040347595	66760.9949725393	7379.9827231629	-15001.7185701266	3551.5730395801	-197.2261997554	74859.8612836563	147038.9883941705	102309.7887387279	51555.4927640941	5769.4993074875	-11559.4413872634	1175.6934018451	-116.0866909696	24818.1464568943	49452.1795126231	33999.5028509929	17082.0464103271	2046.6513424549	-3842.5282970789	-194.4375939339	4.0999536326	-4607.8902402708	-8713.7470950451	-5819.5217247058	-3248.6105561685	-390.9799940842	776.2781261992	-95.2972707214	36.2710921511	-2612.9557691385	-5285.7836633010	-3588.5553520322	-1621.7621884194	-389.7555410991	350.0283130676	-120.6562959676	50.1192090768	-3449.5186198916	-7212.2488967767	-5006.1882154963	-2507.7275318176	-49.6286983963	414.3493240759	-402.0823160495	54.4722295504	-7751.8615354790	-15466.2248077354	-10788.1853325259	-5406.1943621690	-643.2077477456	1461.5741148232	
122	3366.1949487561	-192.4630380212	63311.8326178370	125598.5133575963	87274.4406907537	43762.0396231053	4906.2499230542	-9728.3008551979	4673.2827889166	89.0049675029	97046.4418339489	190968.9401091631	133190.9296914972	66847.2221526046	7425.3015437132	-14988.0680840688	3569.4547008906	-184.0097101640	74835.3329306168	146974.5839548958	102279.9990346796	51620.3830753150	5807.0541338897	-11543.9007548686	1188.3501424997	-116.3993668457	24804.0484898631	49470.9379736665	33994.9686630612	17104.1395127830	2051.7094795264	-3836.3177383122	-183.6611215704	-8.7685379493	-4635.8658674293	-8764.3344555433	-5838.1008869756	-3282.4670801756	-395.6862898519	772.9611853255	-81.7399940442	40.8771265029	-2579.5451682016	-5221.7039983851	-3545.9542971748	-1588.5256819199	-387.1839015333	333.9635266772	-125.4043483388	60.3815254061	-3454.5756667306	-7247.9891986042	-5037.8524948436	-2530.7323993908	-50.7490746514	421.1680696789	-426.3886324028	53.7910710860	-7782.5917883810	-15566.5187058311	-10857.4839812772	-5457.9015662973	-643.6743112849	1497.6712464425	
123	3345.1962428450	-190.1604110706	63040.0162435645	125271.9894314403	87016.1852565794	43524.0323642156	4835.4581494628	-9717.0371928163	4663.2227841600	79.0481251199	97056.8839776797	191348.8389184015	133411.0940547854	66771.3177692904	7335.4178098619	-15048.3224469973	3574.9816559142	-195.6997563715	74820.1373682927	147241.2850453281	102432.2624402421	51545.3843993828	5734.4492407345	-11601.6848258826	1188.2624082646	-105.4763616414	24793.1636757723	49525.0325091136	34046.3121902181	17083.2759897032	2035.3307841280	-3865.6607748145	-197.8098208861	3.4548747682	-4645.2101710396	-8785.6671603191	-5856.7409353815	-3275.3171227456	-386.7338034024	773.9460140061	-83.3950239032	37.9874818128	-2613.2455201538	-5283.6248910767	-3599.0734392987	-1608.7295004317	-377.1254047151	353.1657033448	-129.3005674006	49.5761174133	-3489.8003455567	-7308.0969927171	-5076.6718580120	-2547.4734646809	-61.3110030539	430.8847151605	-406.0183840576	54.8001666827	-7708.8486265669	-15425.4696523647	-10750.7034587650	-5400.4272741990	-638.4181636128	1460.6030064834	
124	3366.4129672710	-155.7070522352	62950.7796601193	125169.1510916315	86943.8932141772	43459.5151723187	4839.6069127334	-9689.4467005228	4710.8977719685	146.5621412526	97093.6625665531	191544.0888534472	133539.2360438251	66795.7337854151	7353.4998920760	-15024.6631221620	3603.9831878358	-138.5359067217	74886.6019372362	147457.0939718438	102580.2756769234	51599.0296631172	5744.9063779100	-11587.1190461915	1201.8696547630	-105.7438233484	24840.8162683471	49625.7915877222	34118.7643748801	17109.4204070334	2029.0513768307	-3860.4299233340	-191.0963871435	1.6124458381	-4620.9206778428	-8742.5250513638	-5835.2827779243	-3256.5135254781	-390.5133785815	768.2805424981	-94.8905490535	30.3921059574	-2576.9961676979	-5212.2464564946	-3540.0037533576	-1587.3841905299	-374.0142719525	347.3182079816	-136.7567112753	37.3839886720	-3481.4590178514	-7270.7827259609	-5055.0749102632	-2525.9833217415	-52.9156194039	425.6938695159	-406.1639415851	54.7986147752	-7707.6485714057	-15438.4602899559	-10757.6520009913	-5390.5751041267	-637.5291085076	1462.4902218838	
125	3298.9199153796	-195.6474951634	62811.3609878645	124903.0736521489	86709.6837326522	43303.0331056936	4781.0106914732	-9670.4019070574	4614.5994060182	99.7972017700	97176.4536136560	191693.8585835572	133584.9033580360	66772.2014421847	7312.7511561860	-15050.9772000512	3538.3046545232	-182.2356800812	74939.7762465225	147535.4967782681	102581.1554865375	51561.1141166619	5720.3491422039	-11586.1864097675	1172.1631361521	-110.7856908736	24816.4063409360	49634.3156977488	34086.7784729550	17077.5477603767	2029.7723932352	-3853.6547990215	-195.2472929058	-5.7173459884	-4654.0462364495	-8790.8469577417	-5858.9281655714	-3288.3960791603	-394.2633476033	786.0165543457	-88.3961491110	29.2399390829	-2575.8721330184	-5233.5159187932	-3561.8458245395	-1589.3176723587	-393.2241681856	341.9498393131	-128.9924992805	44.6941782985	-3459.4095356869	-7271.7744967543	-5048.4225015589	-2527.5997777565	-44.6821317792	414.8590552251	-401.8713705551	51.3771305001	-7677.1778078233	-15371.4084134769	-10707.7649384833	-5357.5344437516	-622.9240364783	1463.8738578041	
126	3323.9870161406	-165.0174547119	62802.0580031658	124941.9370782969	86828.6810275566	43318.4933406882	4750.2064086883	-9687.2873866798	4664.0305454960	124.0885106885	97162.5739329512	191782.3590392364	133769.2122205967	66797.3552319167	7243.4445810150	-15072.9625833413	3568.8963619612	-152.8627576186	74959.2460028140	147664.3675262615	102773.7885008954	51601.0206454656	5669.8831602552	-11614.8208920920	1182.8710557767	-100.2733645514	24844.8532862865	49671.6027986298	34155.7688747122	17097.7596911774	2005.8705251503	-3865.1020151813	-201.5934002462	-7.1821697525	-4633.3246834229	-8787.2027222835	-5872.1913482908	-3286.7737952481	-392.8632832486	772.0572636864	-87.2934693975	34.7084832278	-2541.3435301548	-5168.1711145354	-3510.2819395146	-1567.2734634817	-365.9600101529	334.7689736426	-128.3584246690	52.4101112817	-3451.9436776509	-7244.2413321022	-5041.9526153588	-2513.4230961403	-50.8651459373	419.5946203872	-404.3992189499	47.4194257243	-7682.9317190698	-15397.4339624904	-10736.2445098651	-5364.5679541603	-628.9175300588	1465.9589868732	
127	3327.6924285303	-174.9763176724	63212.9691996834	125490.4059671991	87201.1652786438	43593.0763202705	4865.2830407393	-9702.4396574811	4658.7597671239	104.0344747298	97227.6250559606	191537.7231728863	133570.6084476529	66842.8214217191	7388.1462190618	-15015.4410934702	3558.1568006124	-176.7557939211	74937.1342305017	147355.5176076042	102539.6958301356	51589.0531066129	5767.4155574476	-11566.8673513846	1182.0325560805	-110.9029743061	24857.1537617517	49603.5747144011	34110.8423799645	17106.3950338961	2039.3943004125	-3859.0186098986	-195.1852855590	-6.6417751903	-4643.4399392827	-8779.2372799549	-5866.0091285735	-3273.0481381108	-389.8027238824	764.6956142875	-86.8681458253	35.5092734715	-2566.5631645322	-5190.0467380964	-3533.6290881220	-1582.6649258922	-379.5404725074	337.6464329112	-131.8070278524	47.7789316321	-3467.9145951250	-7261.5189406658	-5050.5467231069	-2532.1104202641	-56.3320522352	426.5758935709	-410.6470294912	51.8788592831	-7738.1792418138	-15459.4443731613	-10780.5287847355	-5399.2275577993	-635.8413606821	1459.3458765029	
128	3343.4741841743	-182.8246694327	63295.7219127734	125503.9468444215	87225.9339984651	43617.0124402421	4860.8600315378	-9710.7164436237	4639.7268133234	124.5633863760	97221.1341315714	191194.8390183311	133389.8048823628	66751.8601544513	7356.6106301164	-15004.2889625704	3560.8900983707	-185.6527604566	74926.9376778748	147047.6972601289	102374.8964419049	51525.0207064227	5738.1766916091	-11554.0509841072	1179.0532864863	-119.1345232956	24817.5937310134	49491.0162715448	34022.7363626007	17073.2579274191	2043.6514004141	-3850.6814262759	-206.1619080168	-7.5371428514	-4661.6804849386	-8787.9630030459	-5855.3452009785	-3299.0764691657	-392.0384249488	778.7533736250	-85.2559168345	42.7469031802	-2559.5923469877	-5178.1990318816	-3533.3730084021	-1572.5327609363	-394.4633857764	347.0113030427	-123.3728115407	56.7603956814	-3442.5855177955	-7215.2762215400	-5021.1971901781	-2508.5704973699	-43.8240039013	407.9051018083	-408.1701242325	45.9203190954	-7776.6907736953	-15520.1184925812	-10822.7655350633	-5409.4118630484	-644.5673665739	1471.9879764646	
129	3388.0529976896	-218.6942132739	63106.0530446566	125339.7684000464	87060.3310819183	43587.6381817201	4888.3158426468	-9716.5416226976	4605.8499506348	148.0642437724	97091.5068291923	191137.7170062276	133352.9262119468	66744.5192234667	7347.1910944695	-14997.1727783640	3510.0359117182	-199.3387924901	74903.4323456287	147077.5586377190	102366.8368518563	51588.6865736522	5722.6940943576	-11593.2272799949	1208.7456420680	-134.5948762072	24825.3175584389	49580.1082108196	34034.3788352999	17086.5616695846	2062.6270525550	-3877.9162169832	-202.2608473635	35.0685557368	-4626.5453570686	-8712.2849234139	-5748.4985150454	-3279.0691982844	-385.4081986282	794.5055341040	-109.9748057368	23.5536412366	-2493.4431560182	-5163.7043501375	-3494.3536320430	-1507.2085681680	-399.0977981501	322.0775723890	-92.1130713977	20.8091353687	-3484.3228507131	-7217.3383328137	-5086.0073648152	-2536.1539686061	-6.9126574891	406.7777484651	-413.8974731789	100.1367867022	-7820.1015505084	-15603.9781204032	-10841.7835613728	-5491.9857150566	-661.4947397032	1536.0200189067	
130	3298.9058312948	-178.0981279179	63084.2099721796	125200.5324311685	86964.8588613616	43514.6364949076	4884.3776921048	-9629.8511847659	4592.0617295424	113.4327483452	97157.5514207998	191278.0602465864	133345.6184566065	66763.6545422023	7393.1605579672	-14908.5585797598	3513.8254758650	-173.7002330359	74904.9397494164	147187.7121436509	102383.0594231661	51556.3362582742	5771.7894862017	-11495.6466277740	1175.0742737113	-111.2959306648	24821.9848366750	49503.8141338498	34035.4988598027	17078.9525653940	2058.7741659871	-3830.7151335460	-201.2418767188	6.5073428306	-4662.9204360130	-8800.6940274047	-5860.7209984171	-3280.5689744420	-388.9570072669	778.5066413245	-94.3836788901	30.4834236697	-2559.5207853671	-5180.6568325899	-3531.6462950083	-1574.9921595197	-375.3491182208	347.7968450211	-128.3124030682	37.7998818832	-3481.5222173590	-7262.9639833557	-5069.9167336195	-2541.1606538997	-50.0762253374	422.5074967223	-403.3410199220	65.8630284280	-7716.0336143355	-15427.9029753054	-10736.8224509945	-5391.8101876279	-642.5722471380	1461.1209848267	
