317	2760.3003245715	28376.9728631044	61257.2030320654	44622.3091123849	13653.1481566977	-1466.4539564147	-5919.2025673926	-4850.6494827641	84275.6130983787	867682.4579835796	1871337.8061584644	1374565.0063655188	411221.6977347947	-50463.7935133666	-174160.6951705999	-148509.4570312500	127017.2857997969	1299201.6237109075	2806743.7563745123	2061222.2805934623	618037.6357634226	-75660.1765427139	-261510.4961197317	-222722.7604126695	79909.0407762935	818893.7704006380	1768670.2236505500	1298851.3758194232	389420.1043585316	-47635.3359474930	-164921.9432909232	-140302.9293417434	317683.4637395274	3248387.1164210397	7018153.8145875307	5153773.8734400980	1545959.5150414109	-188902.4688289444	-654375.6976558503	-556890.2928308471	282197.0426809526	2886873.0547844316	6235600.9896073164	4578952.4113783892	1373044.2732776126	-167801.1246882195	-581061.7807603447	-494848.0717255052	63903.1174822925	657290.8286036630	1419051.7265694952	1041925.0056470245	312202.5618604503	-38301.3888662382	-132174.5980799517	-112363.2723212858	10507.1797444599	107186.2671469286	232309.6074573500	170746.6353547103	51048.1187763814	-6329.8807409584	-21612.4853982796	-18439.8684805897	
318	2757.3590052603	28326.6180518915	61140.2187120267	44547.9469683343	13639.0342488888	-1477.5924149399	-5940.6287523583	-4877.7121486474	84164.4869122138	861586.2878613456	1858594.5636202113	1365926.6926393819	408731.8966497586	-50660.6238448132	-173718.1442824252	-148430.3811476720	127397.8752018579	1295603.5722151606	2799502.7825970515	2056987.4679395705	616942.7489747218	-76307.2315120155	-261970.5968458205	-223540.5960813587	81205.1475101528	827451.0109842671	1787508.9482664205	1313377.2271610787	393887.3818521760	-48677.2860036534	-167405.1088273855	-142683.9451905858	315157.5860803994	3204073.0269690137	6923768.2315999540	5087117.5564832361	1526410.8216215784	-188440.4243392652	-648375.2519126534	-552822.0196611586	277858.6146712714	2826276.9767683549	6105815.0638710344	4485990.5064284746	1345556.4626622857	-166144.2133847771	-571423.2886537877	-487573.2943257946	61116.1255116398	625320.7115350793	1350262.8262812980	991930.8662421656	297306.5877822014	-36837.0641858132	-126308.3645733404	-107574.1389751615	10413.5274336867	105594.4225825019	228917.9189220789	168338.8739937084	50339.9038886624	-6310.8954456063	-21387.9103790931	-18274.8132025054	
319	2756.4283154659	28362.7112992453	61193.4612822573	44557.0186108979	13631.3233553578	-1463.5544666555	-5936.5721022400	-4867.3448392332	84290.9811872442	865986.4831288772	1866527.5406423877	1370970.0234864654	410001.2768301116	-50713.6259053626	-174040.4557231709	-148596.0321523647	127297.5896668745	1298905.1900152292	2804400.0577253615	2059412.5150094333	617295.4670242149	-76185.1777948324	-261799.5367701138	-223252.5390165324	80628.6998762871	824312.1604580375	1779303.0055940617	1306601.8962320527	391618.9969991126	-48286.8212588338	-166241.7505945814	-141601.9899340864	316648.2836523087	3229911.7285121274	6974044.2038195115	5121154.4775727885	1535695.4143902692	-189171.1891698244	-651536.5547024894	-555181.2018189195	280205.7697011304	2859612.8278052253	6172967.6038169125	4532751.1149290903	1358758.9753113808	-167398.9298673734	-576341.1506519411	-491468.7126293090	62526.8639677667	641807.9054265796	1384785.4975617165	1016710.5077745267	304542.3965328409	-37655.4575129109	-129221.3027648535	-109995.2029041555	10463.3349831718	106500.6913323021	230703.0163884625	169572.4295795760	50679.4968262343	-6339.8563921000	-21495.1340076586	-18360.1854294577	
320	2742.2592834644	28234.6201574092	60958.0464343102	44394.9564326714	13597.2391886112	-1447.1835058119	-5905.5046187484	-4835.8121012807	84210.0867339393	866083.0741108260	1867615.8981826794	1372056.2175098730	410620.0155120795	-50322.8221921767	-173845.3990660575	-148444.7045949652	127376.8908318544	1301437.5804393706	2811127.0569589008	2064778.9383004366	619341.0042909791	-75734.8666428834	-261991.3520011912	-223402.4106129285	81060.3775082342	829756.7306226416	1791860.8693719620	1316099.0015718935	394742.9878335652	-48234.1052139294	-167131.6492359379	-142349.8738068400	315525.0773355557	3222828.0345956446	6961852.9650645945	5113247.3715953967	1534400.2161708158	-187285.8663580839	-649308.7604426484	-553224.0808121082	278357.8011509897	2844633.9331370713	6143360.9665525472	4511957.7415789282	1353484.2194585013	-165224.9475229438	-572625.3354688300	-488254.7304467655	61414.7680163165	631204.2630158368	1362504.1658462442	1000566.2264975457	299933.7307155762	-36741.5764821566	-126941.7138644394	-108045.5680301068	10429.8926046064	106287.9742161518	230360.2107446358	169351.2626311077	50638.3454348139	-6273.8608399687	-21423.3676701602	-18307.7439872330	
321	2743.4528042258	28413.7842438923	61329.9349927651	44663.9606886752	13681.7167564035	-1456.0657686988	-5931.0290135744	-4854.5666350889	84286.5557807304	868173.2609862657	1872290.3327767253	1375437.6601542514	411707.5193513766	-50302.8830013670	-174020.0967418937	-148494.8709058823	127247.7737672678	1301964.7382482733	2812473.1801381828	2065656.5492483291	619734.4442952161	-75553.7549295296	-261715.1075572797	-223030.7863494100	80499.6377810022	825265.0932483531	1782290.3150931743	1308991.8524718599	392696.5941057496	-47834.5663752718	-165991.0029019570	-141285.8894058583	316764.2905134785	3240049.7615398760	6999571.2682451550	5140673.9519578218	1542947.4594485483	-187757.8013818272	-651827.3825816625	-555022.4540763303	280468.7866661870	2870242.5741657871	6199116.1203452768	4552661.0403845692	1365984.3791071086	-166252.0794370763	-576931.3119943560	-491608.2161268467	62696.7311562660	645269.5978091423	1392969.0159597644	1022879.1644911981	306690.2783410479	-37449.9919676548	-129576.6513844254	-110213.7610322333	10474.7506185645	106842.3210579752	231567.4236557464	170227.1033102696	50922.5369679745	-6283.3507430769	-21507.2000251823	-18370.4545420024	
322	2770.7961095389	28527.9667004429	61592.7883510009	44866.8836119372	13742.5030988184	-1453.7955859075	-5942.9251097228	-4875.7387289348	84403.7825590784	869525.9225845005	1875445.0868698435	1377720.7685619325	412354.6442774287	-50123.2533226609	-174112.1502342351	-148698.9934795904	127418.3302884769	1303927.2405506524	2817139.6718560136	2069060.7374268514	620720.8969035798	-75290.1521628773	-261882.4059552075	-223329.7790955167	80556.3235332326	825889.3954466056	1783900.9517149928	1310168.4539813972	393027.1218392252	-47634.3440647784	-165970.2079595964	-141374.3901323468	317420.6572123225	3247173.7738971766	7016043.1841653474	5152725.8253639434	1546502.3150032377	-187236.9217670760	-652721.0838879428	-556171.4307857269	281210.7884629221	2878240.9247819535	6217348.1206900338	4566010.3037431650	1369912.3629464856	-165883.6128585476	-578046.4029183455	-492929.2619076170	62998.9427772848	648536.8609888639	1400244.1669174901	1028210.9902148887	308258.3490602616	-37461.5271708717	-130117.0134505308	-110759.9052107316	10492.9546459293	107131.0250103927	232222.1809056424	170700.7589776797	51059.9450716695	-6280.5201308279	-21546.3537589537	-18407.7820494372	
323	2789.8431414284	28586.6047202769	61738.4098694519	44988.6614173622	13777.2462866142	-1478.2227381923	-5983.1847639262	-4907.5001548910	84622.0812517987	867304.7679723474	1871580.4620077466	1375285.4057323644	411524.9989407457	-50633.2792234267	-174436.1556514214	-148893.3533112689	127468.8257386800	1297923.1933398887	2805478.6192250657	2061095.2691685054	618147.6098046975	-75895.0459816289	-261793.8087116670	-223164.1112706655	80260.9533978079	818735.0239861137	1769290.6447301100	1299816.4193477791	389801.6919708525	-47822.7272140413	-165234.6430572877	-140693.8223400726	318784.8247973426	3244892.2923591794	7014404.5179213835	5153028.4632318849	1546104.2150665931	-189501.5699237737	-655044.8405572477	-557935.8934040435	283302.4153256108	2885198.5931394300	6235307.8736309642	4580537.0541868526	1373856.6875449684	-168408.9349577897	-581943.0767189899	-496035.2031669705	64206.7534545680	657457.0380981789	1420180.5176235931	1043177.5412719445	312667.7352763654	-38462.0842346988	-132490.4653943624	-112735.3234762727	10520.4251756763	106839.8401095629	231685.2445018707	170357.5409591648	50942.7124814131	-6335.1037299741	-21583.4301721588	-18429.6576660031	
324	2651.9904297375	28774.2249026685	61902.9686150950	44964.2714508986	13872.7779623145	-1445.8527766452	-6091.7149017092	-4801.4875747474	84479.8393990631	869290.1795985627	1876009.6374192568	1378466.6862748624	412571.5034505708	-50077.6789500192	-174427.3963279851	-148853.1358063923	127383.5082831686	1300733.5441109459	2811919.7766602314	2065928.7171801052	619922.1079639933	-75315.1265059398	-261654.7449145801	-222953.2433256987	80107.3491771793	820453.5852150086	1773068.7986967175	1302547.2618506572	390863.6131223618	-47397.7603067441	-165196.3762041523	-140495.8989631300	318439.2969829240	3251802.6483965288	7030202.4426473761	5164709.8248343170	1550485.1210337922	-187925.3170467991	-654769.9633657904	-557338.9880264294	283090.0425220645	2892080.7143031307	6250310.4747857507	4591804.2205537306	1378126.1697834725	-167227.1234790707	-581771.1048951538	-495459.7534835476	64053.5352032169	659034.6518061284	1423413.8889491798	1045461.0454220229	313651.9706906338	-38134.1174413213	-132544.7359438955	-112513.7795861713	10563.0459206718	106968.6263680369	232290.8139769602	170792.0206354726	50990.2085291954	-6212.0259867054	-21530.8569547039	-18523.5511599834	
325	2779.7707743748	28579.3504572781	61770.8802602967	45009.4275649942	13800.2964682863	-1441.0624510345	-5969.9940381971	-4896.4145361665	84556.8552209245	868731.5461924805	1875257.2595083062	1378407.5585427859	412882.2114381475	-49943.4042234267	-174132.8031965496	-148677.3543295520	127727.6847079656	1303398.4333948900	2818352.2025404116	2071181.8955135585	621817.1712134657	-75029.1760140861	-262014.7860736042	-223426.6354166667	80961.7576805929	827770.7208645113	1789469.8893798767	1315045.5529856980	394787.3554017972	-47592.4037887327	-166498.0282471140	-141813.8202795232	317644.4280066833	3240333.4659869452	7007114.8336900817	5149240.1731740851	1546593.7303648232	-186276.2591445622	-651914.3138870235	-555475.2106636928	281226.3140029419	2870181.8534651604	6205114.1423048172	4559726.5792152323	1369032.6907926819	-164924.2827659328	-576958.7012942889	-491962.7357310454	62771.1222779163	644349.2641970053	1392314.6821267828	1022993.3424529132	306926.1768734811	-37106.2145739399	-129397.8025110322	-110138.7557899239	10478.9096086355	106716.2312511992	231503.9896522848	170282.1239997042	50962.9963345805	-6239.0760914316	-21478.7117319407	-18351.0902844398	
326	2772.7366533960	28629.4122247937	61757.4645909280	44984.5211790899	13775.7069243253	-1467.5245637072	-5974.6613663981	-4899.3299597084	84407.4869012215	869319.0792821853	1873610.7043081671	1376022.0155010873	411584.2849753773	-50440.5639479806	-174217.6222169593	-148559.3650440090	127407.9809404179	1303422.5594391548	2813901.1468076473	2066166.3958183439	619420.3697506955	-75741.0865450723	-261949.7823032585	-223078.0470258938	80561.0694830839	825699.3516754205	1782140.9238606021	1308549.9882472740	392269.5201997794	-47922.1587662286	-166034.8126199156	-141239.3638948181	317392.9436476720	3245982.6367467302	7008114.7593344282	5145628.6758611938	1543283.1805638829	-188357.5973914364	-652877.3615374776	-555550.5992731117	281300.2853041459	2878394.9891116652	6212942.2915727329	4561635.2237354899	1367638.4671641164	-166947.6233411678	-578444.3031595757	-492585.7857848075	63067.3730923430	648972.8145125832	1400123.0040681360	1027881.1597955039	307952.9211794896	-37724.5246706319	-130294.1497615679	-110762.4191818960	10481.2769130532	106929.2350954928	231602.1411906018	170203.7651263511	50872.3000807432	-6302.1581246802	-21520.4988548062	-18360.8910536982	
327	2642.8828264902	28287.7913169129	60938.0231327146	44321.1253117805	13685.0395031898	-1419.6396017204	-5978.6089832758	-4761.5717424933	84172.8647861905	864374.1691139438	1866748.3810237593	1372681.6652316770	411411.5086998753	-49632.9319728911	-173458.4433938507	-148448.2643758794	127732.1569035399	1301829.2959146760	2816289.9513342609	2070643.9539334308	622178.7722593294	-75104.2002600170	-261927.5766070686	-223811.1303512327	81645.3453918441	834520.7691884913	1804768.8158036743	1326827.3279021569	398689.3438779099	-48042.7636453936	-168053.5917034408	-143345.7333757035	314672.9903947621	3206992.5814256761	6938242.8640856836	5100862.2308175042	1533402.2669250846	-184680.8442546447	-645874.0120265334	-551318.0448744084	276580.5020525550	2820218.6062891725	6099337.0500297789	4484122.7720814543	1347590.9822405027	-162491.1560301548	-567418.9128993188	-484608.3719871211	60183.2678374424	618157.3856964697	1336044.9571811445	981996.3489903108	294980.3591981245	-35654.6472283512	-124326.9056404291	-105846.6543033704	10441.4256133682	105636.9250077945	229553.9043903092	168909.4696603591	50506.9622415819	-6127.1048202066	-21266.7790565442	-18328.1046982924	
328	2769.5395941257	28616.8230585668	61804.1038398967	45010.7345888495	13798.0407313251	-1447.0251063251	-5983.3406921527	-4905.3600345357	84687.7655730366	870841.5535982668	1878477.0478113408	1380252.5947462986	413179.6643373065	-50336.8556416283	-174582.2662045920	-148898.3861441545	127276.1633480030	1299857.4635346716	2808723.4681534199	2063302.1777608565	619096.8518842735	-75247.8530794321	-261358.3103804921	-222626.2156641724	79656.7124974018	815100.5686726545	1760838.5563333414	1293490.2017989336	388089.1760760425	-47125.9905226720	-163989.4459120779	-139523.3586734939	319760.6245203377	3264807.7670410033	7055088.1182917226	5182452.9793805163	1555668.8476602472	-188716.9179217831	-657000.7489577337	-559171.2257021057	284998.3402834405	2911445.2209704369	6289894.5217956556	4620214.0000139903	1386397.7146928562	-168204.1447251135	-585366.3564760409	-498584.6381877158	65473.6606499025	672589.7423933551	1452372.9438964969	1066714.8008561973	319863.5612758618	-38939.7411272464	-135101.5405074827	-114863.7405896249	10565.5705163565	107602.8906609747	233280.1776149591	171518.6914592127	51299.9839922694	-6320.3272885888	-21659.1427674917	-18497.7555980590	
329	2693.6420380052	28956.6634279467	62299.3954206239	45244.9972939051	13942.5574615471	-1455.8596198276	-6122.3338149942	-4850.2164995843	84710.4351966216	870697.1520289716	1878141.0816784983	1379933.6957451955	412979.4397983819	-50229.6119312004	-174668.1657842878	-149096.8546942952	127490.2160149255	1300446.9637864942	2809928.0365502685	2064252.7386419959	619412.5937070303	-75379.1040917194	-261588.1055416986	-222911.9715460316	79871.2591755404	817205.9650945734	1765199.8087556360	1296642.1536957982	389082.3743464601	-47261.6761120171	-164533.5939448628	-139952.0581050940	319685.7368682448	3260740.0519794063	7046155.0275595980	5175924.4804487638	1553845.8641196596	-188647.3112718646	-656547.7374598283	-558913.5126740774	284814.5665791283	2906600.7028282089	6278632.1702461466	4612106.6548110135	1384200.7000241829	-168215.4654653124	-584678.1366877718	-497986.6928412397	65092.5005006475	669055.0767719526	1444397.4204679905	1060775.4244461898	318208.3312198212	-38774.3923647752	-134546.1316912893	-114236.8346464089	10599.9871140717	107224.5144738104	232741.6797124824	171120.6280588466	51102.3333233404	-6244.1290761304	-21582.9546249440	-18562.5176056057	
330	2783.0635492613	28620.9295036294	61799.7318547742	45030.5036104582	13792.0252412302	-1465.5448913965	-5973.1326066449	-4893.4445700227	84729.7420545936	870856.3914893914	1879043.3894917979	1380962.1017213881	413525.3582827689	-50372.5521233052	-174771.5316337298	-148978.8327377526	127298.1421289412	1299819.4254934527	2809298.7120557129	2064207.1585533784	619508.5663472915	-75294.5972125624	-261617.2590716136	-222707.8611507499	79640.7040793281	814771.2181923926	1760537.6153747761	1293570.2074889278	388197.2371490471	-47143.7140672966	-164079.2502318368	-139518.6111667386	319972.6876908657	3266257.9236507500	7059885.3910626918	5187212.6383705875	1557422.6258863760	-188943.7959846268	-657930.9883252190	-559630.0706392700	285410.0859065218	2914704.9261469925	6298539.1376700802	4627676.6818559738	1388933.1304941322	-168524.3033204624	-586621.1382326842	-499342.5263454528	65800.5569369164	675514.7162767411	1459091.5093154418	1071919.2848104935	321508.4142843438	-39132.2390107364	-135826.0166033113	-115423.3015597020	10558.5288027229	107535.8885094893	233152.0773625368	171457.6180468950	51304.9184344222	-6315.4637015541	-21671.5970346876	-18486.5404625144	
331	2785.8532003470	28707.8834870251	61935.9892365775	45107.9175170680	13820.9983721460	-1458.1909026046	-5990.6182777325	-4910.9185773216	84527.9248359155	869467.8870615087	1873979.0446945350	1376443.6306700082	411915.7856798813	-50198.5746014806	-174362.6455825099	-148825.9616939675	127723.1924744979	1305007.0068201986	2817418.8966757404	2068935.4167625990	620578.7661526286	-75461.0150164284	-262460.7171451298	-223723.3897436205	81485.3357616238	834154.8564770402	1800414.0415027821	1322078.5918773185	396531.9619917578	-48185.3110570159	-167863.3729284584	-142922.1128855286	316255.5791402853	3230188.4452255610	6974372.9469403541	5121365.1641714238	1536828.7699689418	-186532.7615418745	-650198.8007562676	-553772.1096218262	279190.9001033272	2852975.9085583747	6158469.6465678159	4522111.4237546762	1356522.2551923445	-164655.7948244436	-573765.0563023632	-489042.2943357876	61877.7360508202	635929.5975413308	1372109.5899836514	1007434.0520133825	301986.5772905874	-36771.6650797838	-127765.9547338674	-108702.6977797631	10431.6356944711	106246.1089283145	230133.7706574571	169148.3632142971	50589.5892861426	-6234.0548823628	-21386.9362838562	-18264.1064670472	
332	2757.0093034504	28455.5328009082	61361.9759669193	44671.9066976848	13672.0941597116	-1455.1949367645	-5930.5833223411	-4867.1986961179	84146.2303838098	867968.2385630516	1870155.2121466487	1373508.3360823980	410865.8397907873	-50363.8117914988	-174047.0206384705	-148562.1671833030	127264.8667737912	1303941.4819447109	2814236.5919072973	2066436.7935243589	619573.6920657856	-75786.0786546271	-262224.9824943240	-223519.9497513750	81192.7899898472	833481.0813217495	1798427.1360552171	1320518.2649554713	395897.8052690906	-48385.6564018931	-167711.0328818512	-142795.3896776669	314968.7045120235	3226053.4760138863	6963153.0300108725	5112680.6183696678	1533582.4109996562	-187233.6534389789	-649291.2723432704	-553012.7155782329	277720.9410774814	2845884.6482666205	6141070.7586589046	4508924.6237049121	1351986.6791508778	-165086.0638990151	-572271.1412735435	-487793.8623119324	61163.8193291923	630424.4080537301	1359726.7333367309	998237.2242671159	299101.0110032537	-36645.9344331591	-126646.4164348299	-107751.5308942504	10414.5010022944	106373.6886761720	230344.4835166043	169286.9306308359	50614.9041804570	-6274.8393231165	-21432.5922470581	-18295.2084492517	
333	2751.3380310262	28361.8153899655	61123.2039853943	44505.0954617949	13628.3851718390	-1445.4321977328	-5909.9331130884	-4842.3345075067	84536.2417448116	869676.4274760569	1873155.0549413213	1375431.7244190089	411667.9481255196	-50237.6071115934	-174203.9122387839	-148629.4762657089	127647.0923280011	1304452.0653959613	2814323.4523345563	2066090.5284090000	619786.8851618461	-75475.6591999232	-262037.8466079880	-223288.1592488888	80928.5146037190	828587.4491108260	1787236.4813231486	1312051.1752186462	393561.3599246131	-47886.3793589313	-166545.3275264214	-141756.6656413884	317337.2574757371	3241985.1113016438	6995003.8296149513	5135040.4294526652	1541063.7861975168	-187334.0832144170	-651781.1863618013	-554963.4859738743	280558.3255068432	2867668.4047470582	6185849.8776321467	4540895.1849537930	1362266.9649486761	-165623.3937128262	-576036.1897763974	-490817.6710515797	62546.4059002462	642893.9175660335	1386091.0654159472	1017378.5816325307	304992.0231836787	-37210.7231409088	-129008.4294216871	-109726.8059016452	10495.4368974242	107048.6988769906	231704.8741326107	170244.8685035735	50916.0339411055	-6288.3487964473	-21535.2096464089	-18386.5821711515	
334	2737.7377396313	28258.3796767076	60928.4316041507	44361.5941087474	13584.6117603207	-1437.3933900534	-5883.5823420312	-4827.8421371355	84157.4953772544	868042.8477851592	1869752.4500061956	1372930.9711223298	410869.5678662222	-50145.9204669912	-173838.3684376199	-148233.4883701874	127424.0608221812	1305617.2940899606	2817007.2150056362	2068059.1101794336	620318.7318207981	-75538.5491404052	-262215.0680011272	-223301.6878867277	80994.9569682943	831439.5511799693	1793491.3195110641	1316632.1926094030	394899.4716149830	-48045.8377062548	-167080.5582140173	-142121.9906785623	315517.9278697797	3231656.1417881809	6973159.3586005457	5118999.6664318321	1536103.3366150230	-186712.2371210668	-649562.1449579496	-552728.9582783721	278235.1013476513	2851187.0240760506	6150621.9149268912	4515018.5148235643	1354375.1435449445	-164644.1845370859	-572576.7236915212	-487593.7067034807	61423.1962738232	633155.5152332758	1365164.3359514901	1002015.1860300349	300354.0452451474	-36636.9537195814	-127025.6670434015	-107980.8418673254	10440.0297440602	106740.2985658097	231053.0855577673	169781.6307089809	50771.4435227600	-6271.5594941161	-21474.6986621419	-18316.7806624137	
335	2757.9203810517	28452.4207777724	61361.8630044449	44678.2510642508	13677.5772226353	-1485.6477160079	-5957.0199669433	-4882.5852409903	84033.8431274383	865078.8995257339	1863871.7880012472	1368688.0218975842	409221.9165017827	-50955.1291830551	-173888.2359149159	-148296.5724949635	127126.0154331351	1299948.0654549198	2805581.4882562677	2059781.8000087938	617287.0140740918	-76668.8372515749	-262054.6588131955	-223193.6305231117	80937.3632682591	829253.9627612161	1789291.0577193655	1313629.1754684702	393647.0478583078	-48856.4076779947	-167266.4668623289	-142295.5189866334	315057.7912309734	3220674.2441041507	6951480.1911914013	5103367.6203762554	1530070.6126277100	-189686.8054579576	-649781.9225685118	-552983.3607220517	278063.9318259945	2843867.5121774273	6136634.1475001602	4504997.8264771597	1350174.3935949092	-167409.1499484363	-573253.1058055129	-488235.7193605701	61458.6229054745	632241.0322802747	1363596.6028705791	1000916.6891808168	299763.3269358372	-37297.7167064387	-127319.2376956622	-108237.4725623161	10396.8179671511	106072.0411530283	229675.1202153684	168766.6591379669	50418.1490930385	-6347.4686660591	-21405.2861185725	-18265.3181680097	
336	2728.7181943911	28113.7124274511	60617.8184018451	44146.6872631667	13501.0357987976	-1475.0509561269	-5901.2769380356	-4835.3688403364	83702.8223020993	859302.9700340960	1851202.4594525455	1359331.3330395401	406097.2994971540	-50814.3853177363	-173141.4970121035	-147837.4190140141	127250.6186294848	1297870.9003281689	2800641.5426739575	2056066.3765379174	615658.7258410079	-76876.6438267460	-262258.4001992597	-223637.0177764854	81759.5049115423	835479.5254280986	1802417.6006911134	1323202.2872307894	396191.8954246211	-49423.2940629797	-168917.5796958941	-143880.7286110578	312623.1239727232	3187432.0448854007	6878594.4220188987	5049653.3386975573	1512667.9606996675	-188587.4867643179	-644623.9420298110	-549226.3055428978	273884.8825606773	2793778.9193877508	6027576.9248938747	4424787.3462592335	1324993.5258008363	-165252.8463361793	-564532.1388602424	-481326.1088463722	59622.9910992661	611657.2657119388	1319010.2491306120	968156.4661398375	289693.7930367021	-36269.3626656834	-123475.3946341775	-105076.0849312084	10295.4899890477	104772.7358129877	226846.1452227632	166684.6711275262	49768.7364705248	-6295.6733239799	-21206.4708984875	-18114.7753901254	
337	2724.3148233644	28015.5375865391	60406.3235242389	43991.8589303131	13471.1665257659	-1453.5151033672	-5863.6738546064	-4815.7819734907	83873.4002022576	860755.5599198164	1854892.4517529658	1362381.0120275326	407566.6730062036	-50555.6759521297	-173285.1691998833	-147959.1444023408	127243.3782746946	1297283.4945978031	2800202.5301997392	2056267.8449771360	616561.4565895610	-76320.3429805417	-261917.5669138926	-223326.9792316209	80842.5236783305	825749.3536240486	1781973.7774186973	1308525.4015033417	392327.9947936652	-48525.5738959772	-166808.8096280219	-142068.2564844350	314819.0050934142	3208663.1980475746	6926433.7524582697	5086049.9822824728	1525665.4717518867	-188526.2022875895	-648351.6460761623	-552369.0853649031	277297.0816485194	2827570.3313847054	6102242.5342848636	4480713.0268311109	1343608.5782669000	-166054.5780630436	-570861.4780084820	-486720.2507174949	61047.1145853319	626074.2319047390	1350479.3451799932	991501.8679749457	297101.9544870411	-36844.8021053179	-126285.4812042322	-107487.9222467383	10408.2695742197	105887.0070720213	229309.4269234459	168523.2174569103	50388.8568657665	-6310.7252684110	-21415.1863957774	-18295.3702933135	
338	2752.8255008474	28385.2254502830	61209.4486871243	44563.5618454608	13648.9692886208	-1458.8013108771	-5941.4727901557	-4853.8442676356	84338.5779131491	868026.0418125639	1870601.5156499825	1373778.3946371754	410946.3465720133	-50622.3498866798	-174207.7126303083	-148451.5092824652	127218.9508276174	1300567.5084270674	2807487.7740140939	2061382.6365088976	618062.0143838738	-75967.8827985098	-261775.7821163901	-222773.5506833190	80394.4751235131	823417.4904137488	1777051.1461970774	1304763.3234382994	391184.7456620539	-48040.1596945750	-165838.6842502878	-140968.4231101305	317154.3386256075	3241096.1066149431	6996964.5527928341	5137263.6963387774	1540964.3235991863	-189054.8298497857	-652919.9750475665	-555180.0749792146	280948.1400913757	2872665.7997969431	6200028.2304917341	4551979.9674119418	1364905.3065611809	-167487.6997853511	-578204.5905202738	-492011.4597903076	63001.9254634737	647961.6479178658	1397821.7198092544	1026151.8091213786	307469.2394714121	-37853.3923807639	-130291.4482364415	-110679.7657429170	10484.3365600617	106916.7520245747	231574.0300098730	170189.7006147672	50870.7461047423	-6332.6789999840	-21544.2450015189	-18379.4540943176	
339	2783.7937801788	28733.2015321214	61997.7743238760	45150.8691251359	13815.1818469797	-1467.1866136240	-5993.8031146073	-4910.8065421943	84662.2333966887	870693.7794652565	1877032.2974416011	1378853.9747817537	412600.4530990183	-50642.5477463865	-174724.8896446901	-148938.0020255740	127146.1850597180	1299015.0004766644	2805037.8886144157	2060119.3441527165	617846.5555868668	-75669.6775200259	-261412.4617789077	-222560.9353505132	79723.6856273184	816082.5810949092	1761796.4648187675	1293902.9915979151	388022.7469681344	-47483.5313219493	-164323.9886989559	-139745.6989069695	319223.4875237832	3260494.8509799102	7041073.6835857555	5170995.0925288601	1551474.8196869404	-189663.8962620315	-656665.6435509401	-558635.6094369564	284450.0191735019	2906683.9683752637	6275459.1145393644	4608567.5896628769	1382233.2682241702	-168993.6976018883	-584915.0835381891	-497952.9637435246	65141.9960757627	669269.2361197717	1444263.2160289157	1060525.8014587730	317864.1006091711	-38992.7172850313	-134550.5166392860	-114353.4369204080	10535.2514779595	107405.9181706079	232690.1442144730	171064.5268840736	51158.6650937740	-6347.1974679825	-21645.5659265877	-18463.5536182528	
340	2787.8942414540	28642.4242932975	61806.6967934574	45025.3816762999	13782.0261675780	-1473.8306252398	-5988.7124184574	-4905.4360989863	84733.5617325403	869663.8966607508	1875254.5431366318	1377618.9194906785	412175.9391728223	-50636.1620938859	-174828.1136799693	-149060.4270313699	127087.1265818863	1295938.4455323452	2799123.7043791171	2055896.5905452562	616506.2013522480	-75567.6947838722	-261269.1988560054	-222465.2635124872	79437.2813249472	811532.2958946901	1752426.5688735130	1287097.6908826185	385933.9828780539	-47271.2512091488	-163695.8755356229	-139232.4616649878	319770.7242970949	3259780.4160131267	7041346.8842514865	5171484.5757976389	1551431.2743228767	-189821.8139819567	-657700.1560051724	-559582.7576046464	285439.6011717751	2911193.0531675699	6286815.7453372823	4617180.3851598473	1384648.6548319983	-169432.7267663565	-586872.9427782841	-499679.6825654739	65858.3596807847	675324.0839868733	1457695.5286538277	1070459.6322698819	320799.0373177283	-39389.4049798942	-136008.6173284008	-115607.0860813987	10555.9206168857	107382.1502262407	232690.6355775534	171049.4315781690	51142.9904577178	-6348.4428732173	-21679.1428704192	-18503.1256225617	
341	2769.5861693368	28703.9578027069	61965.0317126743	45116.1163231085	13833.0854158672	-1462.6467267044	-6002.9084034839	-4908.6092790675	84648.7946045984	870912.6003853288	1878228.6152408705	1379825.1041396856	412944.3404493237	-50497.3428306472	-174761.1214285143	-148959.8351150790	127082.4467085172	1298568.7105217928	2805410.8917891802	2060506.0507832486	618120.6635488616	-75391.3029337347	-261363.6144024607	-222486.9344341583	79305.1480727568	811922.5567690346	1753621.8620631075	1287965.2549225346	386346.0525210252	-47084.6043525358	-163513.9852114112	-139019.7358779419	319892.7187789796	3267782.4951254316	7060153.4114563344	5185268.0623810841	1556188.8280060836	-189438.3956524607	-658261.4785351113	-559884.2559578057	285746.9679265797	2920561.8656305959	6308347.5137673076	4632964.0151723186	1389918.1430003277	-169233.0797448596	-587782.8738887823	-500323.6351838306	66034.6511156146	678787.1556584165	1465447.6037259770	1076130.7863574044	322612.7480303866	-39418.1410616926	-136482.2170951650	-115965.3706150870	10542.1107300460	107457.9141394458	232924.9284323836	171225.7257390797	51196.3438629205	-6336.8274314882	-21657.8480709580	-18477.2701917850	
