116	-970.3440417946	-319.8671884993	188.8157097403	173.0142589617	1.3898605382	1792.3240798478	3214.9016992038	2461.6585833573	-2667.0958065522	-88.8938677171	429.0067672359	146.8602993493	87.3523059766	3699.3232284472	7439.5866619900	5156.7194595005	-5991.9402200851	-750.6616921687	1538.5336373193	349.5495790963	-23.1866196198	8281.2530758346	16724.0486497506	11692.8283208621	-44314.2252124504	-5340.2512751023	9393.5848522640	3835.3591911294	229.9151367437	62223.0177974706	123706.8393441018	87447.7902656530	-68069.4204699891	-8210.3917412142	14465.1271125128	5430.6505660015	756.2113082390	96136.2723682527	189529.6313125560	134432.8521261032	-52926.7198712107	-6371.6261461931	11286.4345820542	4207.5808240998	323.2656489831	74926.8401595277	147561.4274400822	104410.1470594701	-16915.1423347963	-2007.3941994836	3658.2062607924	1345.8809538085	48.3514006140	23855.7862664684	47765.7712780203	33368.9399162989	4132.2378775342	575.8998245235	-819.9809334229	-307.0612199012	-37.9235897928	-6001.0600087538	-11459.7432927219	-7847.8644674149	
117	-920.5713837458	-314.9473440698	176.7632456750	175.9789558151	-5.4438585236	1711.4988628006	3060.2076418202	2338.0828746562	-2676.8157427171	-94.9153555897	430.7231888750	147.0698788053	102.4943060086	3728.7151125608	7467.8523129717	5184.6743212778	-6013.9594235658	-754.2400869788	1537.3552539013	362.6230573676	-9.4558041139	8315.2206256795	16799.3673663741	11750.0818513766	-44243.3192992134	-5318.9059741942	9361.1352837602	3858.7948204464	238.2404966903	62056.8147983819	123548.2799049469	87321.8828734571	-68024.5231696885	-8180.0022124424	14425.6427035367	5448.0869327993	737.7439302731	95977.3403463961	189477.1684943800	134371.7782421176	-52929.4552185262	-6362.1895555529	11270.7205677203	4223.9278907649	323.0303386416	74851.4200432895	147578.1631861170	104414.8709088802	-16931.6304221828	-2013.1386963578	3644.6913492901	1351.1713713546	50.6644512263	23842.8306941913	47763.5198800045	33367.3409759529	4118.6925944135	567.1995545136	-831.9425514438	-315.4334128773	-34.5422922263	-5958.3470516756	-11425.5483789412	-7835.5498888782	
118	-983.3653577881	-331.6901131603	198.5903513926	164.8501355046	-9.2250055961	1794.9910133266	3209.3869445910	2459.4724613872	-2659.0431336339	-87.4848176883	429.9092139134	146.6285355110	90.5334894234	3676.5872415819	7410.2023525438	5131.2720814547	-5980.5297630468	-751.8482798110	1537.2883819791	358.1981974690	-20.0341859331	8268.7330609251	16716.6597855110	11683.4512503198	-44305.2833305353	-5327.6895015909	9412.3743364671	3825.8688383378	203.6721178290	62152.7750853399	123732.9178258506	87461.9062509993	-68088.6611645402	-8205.1527574587	14497.5249754173	5389.9004580775	701.6104092719	96055.3291442824	189610.2082463945	134506.1780106805	-52950.0307283672	-6376.3251311077	11322.8538189115	4170.0264833557	284.1355026062	74862.2552343150	147608.4567834245	104475.2982490327	-16921.7561856453	-2000.7441661071	3668.2641030714	1338.5499178578	32.5235973874	23827.6601472563	47769.0902904355	33364.9796363360	4127.0382320846	575.6265379173	-831.3542196294	-299.4708475233	-38.4100283400	-5977.6243744404	-11435.3823907969	-7852.1304001983	
119	-950.9998630964	-328.0976682416	188.1301313875	175.6933308950	-3.9830089617	1764.0407972787	3140.2210014150	2418.4545340081	-2644.9784022048	-82.1361861250	428.8681548190	145.3842814658	91.9763896217	3668.8766138638	7379.0620553131	5120.8264571741	-6012.7193835540	-754.0874834117	1542.9823873993	367.5077945127	-10.4367235466	8316.4035179234	16778.5250323772	11733.9353625048	-44488.8969825243	-5381.6552547007	9411.6083707070	3867.7232188539	259.5026061653	62463.9506047742	124098.4669632579	87735.7733215816	-68113.8168939067	-8237.1783154659	14452.9944658960	5436.2455611250	779.7358259785	96187.0805942616	189501.2807073820	134445.5762603128	-52914.0341039908	-6380.6080119596	11280.7274718598	4199.6701602072	338.5780400598	74878.4622275918	147378.0133306152	104320.3533122682	-16921.1327975106	-2007.4974318080	3654.3081100905	1354.8150402117	57.6378539508	23837.9883412078	47710.0237342911	33340.0740218886	4112.8265591024	571.0138612417	-825.6435169641	-303.4427672918	-37.7359069215	-5967.9739693256	-11395.9866224178	-7824.7781781626	
120	-940.6539825963	-316.6154337347	186.1529563188	168.1770033896	-0.8134853063	1721.3449051867	3093.8302405107	2372.0528957614	-2676.4774828521	-93.8564560549	430.2962184622	161.6645711419	104.3442946166	3708.0282910831	7430.4534647608	5158.2221665947	-6031.3937268163	-757.0813777101	1542.7915487497	367.3664220389	-9.4988108372	8359.5923789652	16834.4638944183	11773.6956272784	-44444.4426733580	-5388.1240106965	9437.4258282169	3902.2703726576	250.8741466008	62420.3397987817	123943.4831838386	87659.9964794784	-68010.8566029515	-8241.2039214393	14475.4086543074	5491.9452115711	752.1614643291	96066.8307581463	189180.9370163405	134267.8095760585	-52865.3709208717	-6405.8448622170	11292.2374828121	4255.8685995059	332.6348530634	74828.0191475201	147196.7290667370	104222.9153945622	-16884.0057129781	-2017.7293645274	3655.6026137599	1380.8258625927	42.9210635712	23799.4699371642	47589.6557293665	33281.1066169417	4083.6981015365	567.6050960124	-824.5192014822	-304.2166624696	-34.8405882259	-5928.1692398551	-11317.3165911199	-7762.4155644426	
121	-951.2284841472	-325.3504732668	192.6630372218	168.8612057112	-4.8717562836	1750.8687863744	3113.5454410095	2387.3472625272	-2691.4063539268	-95.4155004877	438.5958005564	154.5263154739	94.4006419481	3733.5229228623	7490.0405174757	5198.1609376999	-6017.7162707454	-751.5058638718	1545.9361899223	371.2794172902	-6.1982434366	8326.7883380100	16783.4971380148	11745.4032121387	-44376.8689972260	-5335.9821585604	9424.9361889230	3899.1266078681	272.6708936908	62281.7196803450	123754.1032163357	87547.5404385313	-68045.1194748897	-8176.1698953936	14486.3089844749	5496.3457755740	801.8052670920	96031.8811906418	189253.1672812340	134337.3567888207	-52884.0196551628	-6346.2183722659	11305.9135168841	4259.6968504173	356.0898917162	74803.7139473810	147257.5635472627	104279.2980581671	-16919.7500829416	-2010.4663177123	3650.7738632003	1364.6249440394	58.8016576330	23839.8915833253	47678.7927718886	33329.5511080200	4093.0445616286	565.7037215800	-837.0444237257	-314.7500129909	-36.5754019171	-5924.9045911678	-11329.7920523951	-7783.4317870219	
122	-951.5094313603	-319.5898137711	191.0314358691	168.9671121530	-4.8283318544	1753.6990318816	3137.1228375224	2409.6062212203	-2657.5437152245	-82.4777216839	422.3688713146	155.2863504093	96.4596593998	3688.1780286678	7415.4661908017	5145.1053578281	-5979.1924015493	-745.8175854199	1540.0956666507	359.5716155826	-24.4787369692	8265.9111745331	16727.4001672822	11692.0181861969	-44143.5429507627	-5301.4448258426	9354.3075115119	3843.7529509226	217.4907085412	61924.8611897224	123410.4076310278	87253.0456988280	-68007.4449857300	-8162.9642581623	14431.0101458573	5428.0998946741	723.8871394538	95958.7785958685	189585.6112686669	134509.7116360083	-52860.4973398727	-6336.9599631859	11259.4006209628	4201.5379552795	296.5287627510	74752.8910866750	147512.5811378789	104424.5292534056	-16905.7011723746	-1996.6038918601	3645.2972347467	1344.8126249121	35.5677053354	23792.2516858132	47752.0415077785	33372.7179525614	4137.7418017716	571.7151205551	-847.5870287318	-314.7447916667	-33.8783986074	-5984.6988699955	-11459.8048843614	-7866.2581892348	
123	-928.8666358883	-314.4559180337	188.2852252015	173.9960967479	-4.2727050157	1704.5258627926	3073.4094847228	2353.8831002974	-2679.5838229886	-95.6537097883	440.2934454144	152.5456218822	99.1070756188	3733.9669752494	7490.5489585332	5192.6037669481	-5948.0814806376	-735.5684837874	1525.5510460636	354.8317794273	-6.1468835939	8240.5480401797	16642.8786234491	11636.9905776333	-44044.1052199252	-5267.0732924021	9368.2795791763	3828.9168235562	234.3990100969	61832.4071663549	123202.4938313427	87086.1910924709	-68077.0131117693	-8133.6182647416	14524.8641306520	5433.6921047583	729.3282609043	96104.2703856485	189921.4983951298	134709.6345482780	-52933.4299782953	-6310.6045883698	11346.0976952226	4197.2682031850	307.8254109107	74855.0001319071	147771.0477723682	104574.9451885872	-16917.1119731709	-1990.2088339809	3667.0762543170	1346.2425092735	43.5220494772	23828.0833413277	47790.9913860642	33397.1867275438	4113.2207825691	567.7434656002	-834.1439326714	-306.2471999712	-38.3965188507	-5961.8568897496	-11422.3869385952	-7835.8797236745	
124	-887.6485424261	-310.3372255932	176.3503923238	169.6665267652	-12.8651319471	1662.1068557735	2970.6679167866	2288.2762045520	-2690.3204763846	-73.9605038053	437.6749998001	159.6041736617	97.8694229263	3726.8376472963	7511.1490090976	5220.3145865311	-5929.1236359603	-742.9820836131	1523.3023231645	350.6457793713	-19.6775719893	8208.2140163325	16624.6072065266	11624.5768908688	-43824.8992709133	-5174.7269442313	9303.9403120203	3824.1547440602	240.5489505388	61509.8091883314	122818.9972899079	86773.4891766197	-68019.6984392987	-8025.3670485978	14491.8216555545	5439.6318801564	757.6617491286	96013.8584276669	190118.6088593630	134798.8819161310	-52912.3751558903	-6243.0090396361	11324.5141260553	4220.5001638846	320.5948372346	74862.8776871083	148015.8336311237	104720.9616999632	-16923.3023151701	-1966.7165445526	3664.1780496530	1355.5723820430	58.2506285575	23825.4184853863	47906.6551058055	33455.4034719557	4132.1002104518	562.0136124169	-837.6246312596	-314.8972223555	-37.1279419289	-5990.7299001503	-11495.1657443160	-7876.5798937548	
125	-878.1432751343	-327.4611933199	180.5961633010	166.7187609923	-3.1985722052	1670.6553156578	2976.2514140045	2296.6073993908	-2704.0205125592	-86.8011220101	432.5860704064	155.0347315490	91.3504003182	3739.4520507563	7537.2202149687	5226.4757560677	-5900.6093570127	-714.5213399767	1526.3252849994	346.2203568688	-23.5213369788	8154.0732144570	16552.5839798782	11564.8355587666	-43736.8880498129	-5143.0186398775	9306.5109313044	3810.3555397001	194.9859928610	61420.6965766101	122672.8931472244	86669.9731708877	-67968.1937685869	-8009.1696715512	14499.6847379445	5422.1877248417	697.8324069855	96014.2527960316	190126.6768115247	134795.9316171415	-52827.4941501183	-6214.3889042114	11317.5051893467	4183.8532653012	268.8474593886	74834.8192062788	147954.6707537893	104662.0413069199	-16889.5920881699	-1946.8173126119	3666.1371594398	1341.0347705216	29.5361755324	23813.1781645721	47884.8504882563	33431.5740088977	4115.8287775406	566.7259849066	-829.1084336627	-309.8863719941	-37.4148249632	-5998.1488532073	-11481.8302535015	-7857.8234353015	
126	-887.3724108228	-315.2381453457	175.1193459804	171.7297472579	-0.0130747953	1642.5415517476	2966.4327783241	2282.4330631236	-2691.4224036278	-91.5855537701	435.0564232780	158.7993262743	88.3899694615	3737.7371130724	7528.9211055417	5224.8307021857	-5958.1002104518	-730.2586069407	1535.0029309366	352.2343190394	-26.1149790547	8241.6706488632	16697.9748327178	11668.5907820894	-43865.0827707294	-5155.2971657953	9343.7633076314	3810.9264088082	172.1946020002	61551.7063097579	122990.6564348698	86895.5061446741	-68024.2717766692	-7985.0984546879	14534.2801457774	5443.5226330663	653.1305880660	96002.7055402996	190248.1492869020	134874.6136639806	-52931.4496674341	-6212.8759982972	11345.3737258970	4217.4791097068	245.5960983468	74834.2796501263	148128.9732348427	104781.4013544465	-16938.4183444855	-1956.2398331575	3670.2404996882	1345.3827615359	21.8068140029	23846.6475341360	47975.7038994548	33507.3416664668	4120.1801621658	565.3339648887	-838.7405156770	-316.9714510984	-36.6768345085	-5966.7746996115	-11470.9061220900	-7861.4092918585	
127	-925.2820484379	-316.6502232428	183.6707637823	176.5650052363	-5.9985819983	1716.5951390221	3064.2382152964	2342.8164232380	-2685.2237844557	-89.9980883458	443.0968658065	148.5423711707	90.3886044225	3716.1557873257	7491.8334992166	5198.9771470884	-5893.7939060901	-735.1445932064	1525.5010302747	344.7298821630	-22.6101754365	8159.5106425077	16544.4759649207	11563.0943445814	-43800.0828596668	-5192.3236321630	9313.5324091839	3786.3169278828	166.7667502079	61466.7934793905	122849.7698230446	86791.0817454512	-68040.5784557671	-8075.0301727584	14512.1970622682	5387.8629554793	654.5252462267	96007.6243064882	190276.4243462602	134917.8251800732	-52937.5562404068	-6279.1264829560	11329.8101196757	4171.5780440570	244.6253017875	74858.3180590864	148165.6342734715	104819.2153224130	-16926.5672376647	-1979.8068209980	3654.6990838450	1342.6096568016	32.3426068048	23827.1380198340	47935.9991945670	33473.4685561365	4140.9949625464	568.5607042642	-839.9294276829	-311.7530978191	-32.1464758810	-5998.8360224402	-11520.9533228607	-7904.6149320878	
128	-898.1343634082	-325.7612750624	172.3240558647	174.1699513542	-8.8639207998	1670.6373563012	2983.7979672311	2308.3263822269	-2668.4332300061	-82.0749862097	430.3134113584	150.2429299773	87.3906529803	3689.8254648727	7452.2700308982	5167.8763770306	-5959.1866495987	-733.8436090992	1535.5322512951	357.3180321054	-25.4765055401	8242.2794392748	16708.9155864272	11664.0327879173	-43918.8467468902	-5214.0503185757	9337.1510976273	3817.1567826250	174.5376195159	61627.6934108388	123090.9976576490	86964.0061386784	-68026.5957845677	-8080.2860096492	14497.4316491190	5426.7095224962	650.9867013622	96013.8672334676	190122.3731083317	134800.0353880868	-52957.3355567680	-6278.0969447509	11330.9970081063	4200.9579565986	248.3804451666	74905.1741244164	148153.5019466296	104793.7828858484	-16944.8094671351	-1967.2999248529	3665.9312713849	1347.5372987417	23.3742685150	23867.7057491526	48005.9228772944	33513.2293525358	4147.3485216408	568.9993514566	-839.2895521553	-303.9297934254	-32.0228659024	-6003.5217816657	-11530.3154689099	-7905.6341385664	
129	-909.4070054682	-318.9710024143	188.0331656514	170.4897372250	-4.4076130404	1687.5576054458	3024.6939794385	2322.9490888415	-2675.1349979614	-98.3662981261	431.1898823228	153.8532692984	96.1074363648	3709.1441784983	7456.3753077833	5174.6931690090	-5919.4940971556	-737.2061698564	1519.8343746003	359.8595129029	-22.3591721428	8190.4595484779	16583.2034627622	11588.5294462698	-43886.2288598826	-5215.5502736074	9322.0409391788	3803.8816523168	197.2149556712	61535.4265267252	122919.9004530810	86853.5272747985	-68093.5896548830	-8094.3279381316	14517.5814736426	5421.8553818112	677.0049675029	96008.0089217191	190189.4191369276	134854.7544538645	-52984.6967165116	-6288.4657990774	11340.6992197493	4207.1853455168	266.9408826186	74877.4105899447	148136.3867877015	104803.9736245683	-16914.5035315138	-1975.8107302459	3669.7118748401	1345.6925744276	31.0492063587	23809.9455693192	47879.9004700691	33456.0454979694	4160.6519580216	571.7267723523	-843.9966863328	-313.9909074012	-28.3909887439	-6015.2499150598	-11557.1238018435	-7921.0081002974	
130	-889.4127234427	-330.8025929745	171.8444365167	168.0524530730	-9.0126231133	1638.8314106869	2928.1525785847	2247.1359323037	-2663.5609241094	-88.2332957598	447.0312839761	155.8293261544	90.0771596796	3693.3865029020	7445.6508448053	5174.1010778412	-5992.9235038533	-735.0656887551	1541.4510354710	372.5964291139	-25.9095236953	8303.2982020657	16794.2369531850	11751.9737714649	-44078.0532914828	-5249.3304353735	9367.3660572957	3858.8074395625	194.5033596348	61838.7752762056	123330.8645623481	87141.7798130116	-68117.3822868700	-8141.2618826346	14524.4494186093	5487.4951124408	689.5681350329	96100.5803993988	190082.2114251567	134767.1832599850	-53015.8968226369	-6323.5145047886	11353.5125241830	4249.4234608835	276.2453972403	74949.5344777277	148078.5881839185	104754.7466463610	-16965.3359394986	-1989.4326963817	3673.8903012279	1376.2128661422	35.0568749600	23893.1222169593	47980.4098024990	33518.7154223427	4161.1664887919	577.1698144506	-847.0487057112	-316.5563263463	-34.8525008394	-5993.2747305897	-11514.6757202929	-7895.3210050125	
131	-907.1519889997	-323.1364689259	180.1162191817	170.0925678322	1.1956402693	1695.7873676931	3011.0454070334	2327.4287051915	-2647.5282171351	-87.8074155794	429.0715656178	155.9234099194	97.6924415212	3665.2068753597	7383.2971727904	5115.6569914780	-5956.7304417690	-737.3236341616	1551.8867567233	355.8340368381	-29.7745167402	8224.2937631907	16673.0198780059	11650.7064706447	-44111.7915557448	-5249.0704763846	9411.4973458685	3834.5970696630	179.1023219653	61815.4261779707	123322.2280694391	87127.8472755180	-68080.9343512167	-8115.5540569439	14553.4762816977	5428.7269422327	669.4111355606	95962.5803104614	189830.9915419545	134599.7387169433	-52976.2960705663	-6308.1647450195	11369.1275711899	4214.5409861458	255.9860328329	74852.0137673078	147881.6034002063	104620.0667729918	-16905.7980291875	-1979.0436942393	3677.2947574907	1344.7760476624	20.6966665468	23777.0484878645	47766.1286474322	33359.6293629285	4203.7787767412	577.9816269346	-843.5601316673	-313.2489647288	-36.2955229518	-6082.3541856533	-11653.6957172151	-7981.9048060166	
132	-894.0294072973	-324.1610436253	177.4056784024	167.5174137407	0.4271832630	1676.3739467415	2967.8746522448	2285.7972777165	-2649.6287543569	-88.1185455439	427.5333365311	149.0074597483	87.3229396505	3678.2538972563	7403.4910103287	5147.9578726576	-5974.8302285191	-735.8464291139	1540.7848374744	367.4860128470	-24.7537643499	8257.1217992533	16720.2067034807	11699.2231269186	-44163.6852086131	-5240.3469267636	9414.5247445798	3857.0147676036	213.0953438779	61915.1975359347	123416.6500063955	87252.9375699508	-68105.7092616798	-8097.3114227584	14543.9977465864	5464.9759799101	717.5360356309	96021.3974951634	189797.0223782457	134648.4787549565	-52997.3574103831	-6300.5625199859	11354.2360578153	4232.0224751775	298.3835889534	74891.7141532361	147847.2186210908	104647.1675100729	-16932.1557583461	-1979.8129806616	3677.0770167802	1358.1092390957	36.4312833765	23827.2886907617	47820.8950668729	33412.2990354790	4164.8090154531	570.9157882850	-848.3182669401	-309.9208487225	-37.8668857125	-6030.7420006316	-11542.7880452162	-7928.9317110754	
133	-927.9509715161	-314.8373425109	186.4992255452	166.9742851033	-6.5070420424	1704.7038784696	3063.4343582118	2345.0851620459	-2657.6112426851	-84.4349807735	427.9338595629	144.9730060038	87.7610092495	3679.9598782457	7406.2322774767	5146.0283100697	-5978.0381331543	-751.4114463418	1530.3255098411	357.2412191817	-18.3482448356	8270.9267405746	16701.6603171367	11693.1744651765	-44164.3343955855	-5277.8283248593	9401.6589111266	3865.7820174597	175.4970630676	61936.8572305097	123437.4033580359	87256.5897628070	-68083.4093678051	-8124.8423779659	14527.8137291347	5472.1250829416	650.3018854726	96001.7015161326	189791.8637069503	134625.6284455743	-53013.4004470853	-6321.3516074683	11354.3709108787	4237.7352094126	252.2034018051	74894.8864479406	147893.9693675652	104663.8837858148	-16926.5419914380	-1994.6593528156	3666.3675682320	1359.7437334117	25.8137651094	23820.7495063475	47797.7254902549	33406.6817010824	4164.4155704384	567.7656889550	-846.3033254589	-313.0843486186	-24.3577711291	-6020.8135062916	-11557.2665603415	-7928.8877220437	
134	-877.8456656514	-310.3499096636	171.7992962954	166.2289218390	-10.8952547407	1658.0622771569	2938.5996408528	2278.2466193800	-2693.7620994820	-82.4506477440	443.0814446630	161.1624066657	94.6007001071	3738.6935707262	7513.7845596700	5215.0847393435	-5981.8401145593	-748.6784004061	1543.2145049885	359.6925124712	-18.7058730654	8265.2630368221	16735.9700400918	11700.2418637279	-44126.6322009305	-5265.1954274191	9347.7502438283	3826.9928490343	218.9611783305	61912.1916051100	123367.6849128214	87198.4342003230	-68053.7874996003	-8116.2495872905	14449.8529415292	5418.7168483388	722.5718773983	96059.6511116174	189775.2316029515	134613.7121396537	-52933.5962332518	-6298.2426191961	11286.2208375304	4193.9389160031	301.3908578361	74898.8873762871	147783.4061750528	104578.6235889933	-16929.1189792386	-1986.1571723507	3656.1116483995	1355.1269106549	37.3493500576	23848.0115158928	47843.7879562788	33413.6665877222	4142.7964363088	569.1262980861	-842.4331990279	-311.5007874456	-42.2485230398	-6022.9960987465	-11506.1152988296	-7891.6926623657	
135	-866.8234273072	-319.3524268915	169.8925066753	166.0999576298	-19.7327341552	1627.3069489080	2899.7828728575	2231.6478129397	-2699.8458854966	-99.1210457838	442.3206692488	155.8505731965	92.4410694871	3737.5948842015	7519.1062801788	5217.3601704400	-5990.5273397528	-751.2879612753	1535.9822634865	355.4090790084	-11.3600125512	8308.9660858755	16776.6015974754	11726.7549505148	-44102.8711976768	-5270.9761997554	9397.0083890941	3812.0098930353	191.7084102792	61930.5913756715	123424.0979140685	87231.7088959373	-68030.8758953697	-8127.0838819471	14524.6360811988	5412.0322283113	676.4136308039	96079.8735750032	189898.2133458045	134665.3643445015	-52933.7883859763	-6321.5458737049	11351.1908946102	4194.4025126311	268.8624028684	74919.0546555225	147876.9254624744	104621.7365104966	-16915.9691117453	-1990.9328922439	3676.6543243557	1347.0596470085	25.5344147720	23840.4263288645	47819.0774734587	33418.0849581894	4135.8311498705	574.0842856629	-841.3203224930	-314.1886102184	-35.4984141165	-6013.1822676836	-11497.1261871642	-7886.6780396601	
136	-886.5828566689	-311.6403731773	166.9427293186	165.0072568911	1.5036624217	1629.1116324108	2936.3377182464	2248.5270539540	-2662.5995928866	-92.4449957230	427.2195754189	149.1495047487	84.3397608084	3693.5968468198	7443.5654039556	5176.2366424037	-5935.2379324955	-730.3992719126	1523.0573296399	349.0383310150	-29.7089389070	8227.6941862929	16629.5711698964	11634.3773673334	-43990.2427421096	-5229.3230255900	9375.2574357652	3833.8227907553	201.1969323596	61738.9967742709	123177.5188837059	87063.4473830423	-68065.6827673318	-8101.9420897688	14531.2156731661	5437.1267447717	699.6140986745	96033.4599461979	190056.0430826698	134766.4864135649	-52969.4368874312	-6294.8992479295	11353.0509531290	4211.2413830663	279.0602905554	74889.2236945191	148059.0283390493	104752.7602357940	-16929.0033726257	-1988.4989637295	3670.8694559030	1348.7588757515	25.8735730046	23853.4348408720	47913.8579729870	33482.3034014054	4151.2512790995	575.0342129141	-837.2915227680	-314.0548943544	-39.1302453073	-6000.1558822589	-11525.3177113312	-7898.0075766660	
137	-862.3838077993	-314.9756301564	175.9093598107	163.8634101592	-10.4941751007	1644.3643195191	2896.0923419912	2239.4332919625	-2677.4006939115	-69.1716651477	425.5391854135	156.4427173270	92.4286282457	3704.0841247762	7463.0017217879	5174.1346362161	-5957.5616206191	-741.9142993333	1552.8797806344	358.3988262263	-17.3911696166	8239.9024736585	16694.8374054666	11674.8223030986	-44054.7608043937	-5213.5184630020	9396.1238568048	3877.8168929074	184.6706378709	61802.4598922359	123304.6430912637	87166.6350928946	-68094.0876692808	-8064.9297304697	14567.3465170520	5485.3943523759	674.2247367853	96062.3635740439	189999.7443010121	134802.2517987337	-52979.3632442760	-6254.6000335764	11384.5686196917	4257.2536924005	249.1951765957	74944.7698760073	148019.7424942840	104785.2899958429	-16906.6446421719	-1948.0416107061	3693.4046481277	1363.5429597563	30.3637069503	23816.0192944167	47851.7017539652	33421.7203508730	4169.0013450531	566.8459234699	-852.6217822653	-315.4422736394	-35.3986063811	-6050.1318491782	-11593.4035399079	-7943.1154337347	
138	-837.4627582182	-340.6435509401	161.7158870155	194.7055133186	-17.7036546271	1620.0457128182	2985.8773763271	2249.1486523487	-2667.3499066657	-47.8615824460	415.1189672471	133.0237063108	101.5659835476	3712.6481816801	7451.1023659344	5221.0078784536	-5978.3140808871	-737.6590150534	1573.5361515493	330.1979276589	-46.0214988648	8231.4040745315	16584.5461365199	11623.7478465161	-44021.1251968614	-5278.7243380660	9362.0372367853	3879.6459392588	146.6791049101	61773.7742209484	123269.9936065010	87083.1817040803	-68047.7352273999	-8069.9038766708	14503.2854350537	5401.1964606917	676.8710547774	96050.9415201698	189922.5063735131	134735.2342420936	-53000.8006213626	-6302.2388028828	11387.0850011592	4172.8524188971	211.4122257930	74949.8912785399	147960.2565393963	104704.9809364208	-16924.6776799133	-2000.5957376007	3660.5901365439	1382.2717856629	-9.4606427075	23875.9835635712	48002.2406815602	33479.9601700403	4176.7435205615	609.7137275358	-868.4103181360	-323.7433237001	2.3934150358	-6042.0714776797	-11593.3565749712	-7887.5031817600	
139	-875.8004414892	-309.4377668122	178.9094787270	168.3048513846	-3.0285698868	1617.4987928498	2903.4541622698	2222.4062849754	-2689.1377050556	-100.5404745059	436.3158316545	143.6524626663	93.1276351449	3722.3944043393	7486.8706640525	5199.4810423462	-6002.2256381507	-748.5127260409	1533.8192302619	348.6370235354	-29.1962188619	8301.1678808119	16779.2040443528	11746.8827055753	-44168.0262675077	-5268.5358217815	9369.2338423750	3821.4671621179	166.2260828377	61941.2671719110	123498.0363554058	87331.7696731501	-68150.9553504333	-8116.1187733835	14514.7877544209	5426.7287829368	630.1613124360	96092.9816739016	190038.6511326027	134839.9583243397	-53037.1277590576	-6309.9320618285	11335.8667887807	4199.9469753294	239.1387763015	74931.7652812420	148012.6344903188	104783.2566123449	-16966.8765229279	-2003.5777752462	3668.2381823196	1352.4591057895	28.0491064291	23860.8136561860	47900.3372855510	33497.3031905539	4155.4157233308	566.7081074923	-842.6375631555	-308.3740466711	-31.5952449476	-6032.1983763431	-11552.3436990359	-7934.0175376535	
140	-876.5587406466	-310.0383160255	172.4166486793	169.7606904739	-16.5728477152	1653.6347031690	2924.9322157201	2264.0964091280	-2694.8423349962	-75.6325466871	438.2456340736	162.6527894362	87.6846949747	3731.4004151078	7505.4584322637	5217.5448294401	-5922.9576887871	-728.3604252606	1541.9514791587	351.5869447909	-27.6196797455	8210.6049880884	16626.4015273248	11630.6752766053	-44074.3251281098	-5221.2099691817	9376.4426613664	3840.1812913709	173.1982104598	61858.5440549853	123381.5061486713	87199.0163554857	-68151.7530188747	-8084.9862286950	14521.4180616846	5473.5900566002	675.0264603719	96169.4353585076	190170.5838679570	134879.0607642220	-53040.7805784728	-6278.8386625815	11341.5096172295	4254.2977154084	263.6139757611	75026.7613380180	148147.1291920488	104846.5576913853	-16943.2774616670	-1974.1322419017	3680.1262301340	1368.0609281066	35.2144270434	23863.6187763814	47909.8838737529	33472.0185899127	4206.3536490311	580.9583872953	-839.5622901477	-317.7053064642	-31.3180291075	-6092.8580059638	-11655.6751836707	-8009.0982808103	
141	-827.1304241814	-334.0225521233	156.4054665515	191.7768510968	-24.0767959357	1598.0389905507	2925.9957679793	2204.5609640813	-2677.7188189515	-38.0922090848	414.2147108436	134.1665937180	108.2285471028	3715.7803995987	7435.9393437020	5207.9261150150	-6017.2711800892	-752.8536110578	1579.2124104630	341.0908310549	-42.2593813955	8311.5034815490	16725.0734972579	11710.4380006475	-44127.2178356437	-5317.6853904851	9349.9963775502	3931.8071497666	179.7434975777	61893.3648891181	123538.7163147144	87276.7849523935	-68155.8576252318	-8121.8290873225	14461.3256537398	5482.8035982668	727.7416129045	96152.6091391660	190101.1663708749	134880.3815104167	-53047.5708641117	-6338.0982358420	11341.0988574044	4233.4966853335	237.9255973794	75015.2436364799	148031.7987476816	104763.4643740806	-16941.3941005532	-2015.6403771745	3649.6176801532	1402.4917188299	1.2024115023	23876.4327733276	48026.5490734523	33498.9411584245	4191.3644254445	606.4832188140	-877.6448280411	-324.4897652053	9.4226884273	-6092.9669762487	-11659.9502580184	-7940.0710879541	
142	-918.8673483867	-314.5484918617	176.2777654531	158.3760472627	-9.5040961163	1692.0665601417	3032.9024836515	2323.3221751887	-2688.3346554026	-94.1883553978	432.7478135393	152.1525585987	93.4438505292	3725.1166438827	7473.3467968550	5200.4896942552	-5954.8713795488	-739.8124110626	1535.0580201538	361.0817354582	-20.8984165148	8238.0820142620	16624.2174269314	11630.7383781818	-44175.2105417786	-5267.0241420040	9408.6853245315	3831.1741573932	194.3494879605	61956.6339027325	123463.5965939978	87269.8630893851	-68244.7621264630	-8128.0332885649	14570.9924543122	5443.4323736090	683.4079877766	96271.6006021761	190278.6469295616	134961.7625641548	-53077.9558440858	-6313.4070354470	11380.9951114415	4202.0109802699	263.4911882035	75034.5609890637	148122.2247317888	104843.4361649399	-16991.1428004685	-1990.5195502366	3683.8041668665	1342.9054055945	33.1141866126	23920.0399498753	47964.9844689339	33539.7946675540	4220.6478838897	573.6644132531	-852.0612788597	-309.2185241590	-23.5951969813	-6102.8029037558	-11705.5713297838	-8040.0744805657	
