239	85.2977843598	-40.4037367693	-162.3754027165	75.4225735083	36.6207689786	-36.9387850953	112.4225984907	-30.3213597627	166.0992081575	85.4340204496	-29.5611619420	-151.7803616254	72.2412151845	25.0723030986	-39.8780238712	114.7635554570	-190.6315324012	162.2451444183	88.2452023775	-37.0724709804	-164.6410467031	69.0880839889	36.3817932176	-40.7750073948	39.2964982652	-183.9467185102	156.4892006028	78.1710995459	-27.7949493557	-150.4463997346	71.7129720677	34.5233255788	99.6902200851	50.7589756811	-182.2031629733	151.9364677267	82.9469743301	-36.2907043441	-158.1849467975	77.7533456447	-128.3903272096	106.8567628390	36.0739199603	-193.3064622506	160.4476758362	80.0387217399	-39.0920481981	-152.4462128661	-62.1956372714	-130.5219185693	108.5263594430	44.6781345932	-190.3734790707	153.8392841440	76.1487692664	-35.5087548366	49.5069381156	-63.3164592127	-116.6643832742	113.9300262615	43.0532405187	-189.3487294944	164.2173010201	82.9105329848	
240	85.5428508330	-39.7088129957	-159.4340014630	78.9782353223	42.1436368796	-38.5921651158	104.6755913837	-31.1760610530	154.9128753358	90.8460553770	-27.1054027964	-154.3424459181	67.7994551836	24.0783798206	-44.1520919273	113.2990324811	-198.9363218294	163.5938519282	93.9519638175	-38.3387555161	-169.4137737033	57.6775929745	33.2245639070	-30.5677562996	35.6377160479	-188.3563801084	158.3914903908	77.2434126375	-41.5831474642	-151.8459374600	76.1121200675	31.6570984027	110.7948654147	29.7322335076	-198.3964409056	152.4528481949	79.2809362209	-34.3722799149	-157.3286965976	63.0612109075	-117.5820152613	97.4028364032	34.3737278956	-185.0086179330	162.9122437804	83.5059388191	-39.3991320111	-152.3271996514	-57.9453055049	-118.2117809062	109.7333217415	40.0070250544	-185.7278356037	154.8294670552	84.0106754845	-30.5127700099	63.5181492229	-53.1784583653	-115.7636733739	109.8944922774	31.6396646761	-191.8211349210	157.2985857956	91.1666846540	
241	94.2138984155	-36.7541470805	-162.7636433950	69.8826965816	38.9576628054	-26.5497899479	115.8993688443	-21.6955333445	151.3674183375	85.5682269682	-23.6638846252	-149.8679479646	68.8483467639	20.2958816993	-44.8678760153	110.8405192744	-199.4435347515	150.7199971220	93.0866160223	-36.2193745603	-160.7233197829	59.7269142524	29.9649566705	-39.9604508426	30.3321141916	-192.0843965848	155.4814880324	87.2082883650	-29.9304769442	-147.5836680977	67.7167074380	22.9319439115	99.4651165579	33.7569880804	-192.1678568288	154.9840872026	86.6605519714	-33.8915473507	-149.2192716328	73.7920044289	-110.9294236857	105.3244995523	31.9352695702	-186.0602335955	157.0615426740	86.6625965320	-32.3591971252	-145.3795497969	-47.2602567792	-107.9583753038	109.8590092575	24.1087844158	-196.1068687644	152.9194387151	85.9455613248	-36.6649978415	55.4135678482	-55.0455059638	-115.2032928818	106.8092842639	32.8894668154	-201.2001540915	149.8312667882	82.0914915899	
242	85.4145401637	-38.5711738936	-162.2144790068	74.1163081191	33.6408038741	-41.7543139630	117.7558808599	-32.5809500112	152.1371004813	79.5969667354	-24.2092077178	-150.1364039716	67.7414360290	24.5346745891	-41.6778338050	122.8770445606	-193.2027322765	163.0771936557	86.9290099770	-37.6897184382	-163.8587324524	61.2877724082	37.2725651142	-35.4245880900	39.1394468294	-188.8346574012	158.0618394650	83.2509972979	-25.0566960860	-143.4721266229	67.6533160655	26.4192288629	104.6826953825	29.5337092687	-195.9227453872	155.8025440090	82.8278362033	-33.3951138399	-158.8631873161	66.5017387759	-122.9191898903	102.0637011544	30.7411512295	-193.5970906482	163.3086057416	84.8475693112	-29.5870407233	-151.2277986298	-48.9759599242	-121.6207639822	106.1412415659	34.2906663709	-192.8987602728	161.3202655331	79.7252204448	-27.0668779179	57.5125001999	-53.0175066753	-119.9437386080	105.8108261784	33.9020489575	-189.2082663805	167.9833916922	85.3485336323	
243	83.9315721732	-36.7107936013	-159.1741503981	71.4057933215	36.5960104087	-37.1742003629	111.1978637040	-27.8264801580	146.8462422455	85.8420382051	-27.3717253054	-148.3623848810	68.4471771873	24.3204813811	-37.1146652756	115.2188049613	-205.3162033928	151.7419126935	91.4338525678	-32.2262537174	-154.6070206575	63.0505773935	36.5695550333	-38.0159197925	32.8421721108	-192.0131357524	157.5683588754	84.1921557224	-30.0185249584	-137.5510470629	89.0986585444	34.7687338114	112.3716643483	51.3010300748	-190.4348718502	155.1133901733	83.5080153572	-28.4783212618	-149.0057259689	75.4218310310	-105.9470093054	123.4264577737	29.9935025742	-199.1234400982	155.1047642460	86.4935255580	-30.4867893003	-152.4515750911	-58.2989965065	-118.8024450787	115.8956874360	38.8546543234	-187.0285748833	157.9909213913	69.5523431504	-42.9928480350	56.1250599578	-69.5608941305	-118.5700117118	100.9279667114	33.3277242821	-196.3007902437	154.5593212378	81.1598574603	
244	76.5017407745	-48.3068659664	-157.8442866222	75.4806756044	36.7812759817	-30.7449345661	107.7814518579	-31.9898891181	146.1102643739	82.9122068064	-19.5101468566	-143.4854392508	69.8907399191	38.9153336051	-42.1454016372	111.3888842255	-196.0271219062	155.3093172407	87.3721140317	-37.0418785175	-154.1722267524	69.7680303067	38.5379053147	-35.2666322909	38.3345954448	-188.7544878406	154.5496270625	78.7662015941	-40.9286412366	-143.7145599498	83.5350553211	39.9204010377	110.1400564003	38.2630468150	-193.2756189642	156.8895517556	76.3071727504	-40.0118056888	-139.0904723075	86.2609023248	-118.1424896873	110.4079647928	30.8737728639	-188.4295465992	148.2917066385	78.1902620555	-38.7509003661	-145.0170639870	-62.7126972611	-116.8706500624	109.2011793697	35.6224128214	-188.0115938379	148.4526783145	74.2554731469	-31.8957863664	57.8266820159	-62.8124910063	-119.7442900198	110.8333403284	35.3303534312	-186.3253529515	151.0451841903	76.7300540420	
245	82.2227311972	-62.1662319727	-163.5024652645	89.1876838706	24.6454176260	-54.7947884689	125.4058053131	-19.4006069727	173.0197550924	81.4549597084	-54.1841563539	-155.8452919145	93.7492425333	16.5102427891	-63.9169124936	126.4140824859	-221.2459428562	180.6087494404	96.5554859379	-57.2522594094	-160.2245109443	85.3952197653	22.5832603847	-54.5288736729	38.0899366846	-224.4894124536	176.8922838322	88.8472125624	-55.3614935086	-146.9462718246	96.3914624105	27.8876221140	137.2422524543	41.4614321518	-218.5649882483	184.4463177923	76.6484005260	-56.8079022368	-153.1730791523	102.7294584612	-136.5596250240	140.5572347068	33.4590348395	-227.8840426340	172.2954240215	89.5397480174	-54.5931883954	-145.3497237944	-77.7956698484	-136.4944099354	128.0995689035	30.2460257978	-215.5706502622	172.7844327593	83.4436966376	-58.0518125240	73.9978764949	-80.6374192568	-133.6684154355	135.5825398919	34.0907161358	-211.4590298430	179.5584548478	82.1092121147	
246	84.0978361234	-36.9144772080	-164.4901998993	71.9704368125	32.8540667370	-32.2032489128	110.9276849098	-32.9190709740	149.8193481789	80.2315509881	-22.3289284344	-151.3871734299	64.2960405874	18.2864443432	-41.8423929554	118.8420601896	-199.3902382723	155.0813327417	96.6768524958	-32.5164444231	-161.3865039013	58.2426791539	39.0747134018	-30.0038692760	40.2174279307	-193.3924057464	158.7941908896	84.3998175285	-25.6242195494	-144.4292308215	81.0420633874	41.3162293745	104.1040157729	35.9973268819	-192.2418747202	164.9921095549	84.0366122250	-29.1214874728	-148.6664508186	71.9695764182	-120.9508655906	103.7111793298	37.3486065810	-189.6531142076	162.3133004365	91.7713169928	-35.1912843358	-157.3378061844	-48.9662507595	-113.9287551564	106.8978968806	33.2586429154	-189.8559943800	153.1277910351	79.6058155059	-40.3673763670	60.2435005756	-55.2116509977	-119.3267979343	105.7931786023	31.9197435006	-202.3495259337	161.3014357892	83.3823258426	
247	80.3018734811	-40.1574401621	-151.5370549133	76.5789384273	40.5581920328	-34.8588993349	113.1659741542	-25.1403751759	143.8031675700	78.4944019410	-24.9119339985	-154.2300780251	68.5804593566	28.8835709660	-44.4675408512	112.3266160623	-207.1922216759	146.0041001135	89.1874100633	-38.7803256507	-166.1731011368	63.7351254717	34.1070596300	-37.0600337362	35.4003731373	-186.9504828601	150.0700306984	84.7941828952	-30.0740868429	-149.1205431376	72.2020787366	29.9055854678	102.8910127270	38.4413442936	-186.4316201394	167.4981992677	91.8151621259	-37.5158908129	-159.9097175588	72.2449055865	-115.8760672487	106.8247683631	34.6311326826	-188.9470752590	157.9296825035	89.0201388223	-40.4438265461	-149.9947377047	-51.4022767971	-111.6569984731	105.1929721476	26.6142515669	-194.5132996371	161.2052125304	84.1461031434	-37.1770283720	63.8916003134	-54.3262043521	-123.6932079816	105.9050778252	26.6999482364	-190.5794430721	153.4505148376	84.7007996371	
248	97.0815136144	-62.2309454144	-167.0817004829	94.5306814003	33.0588625608	-53.3535381092	126.0227040164	-30.6507019059	165.0104716280	89.4256083717	-43.9193517763	-146.9122158001	95.2673248033	22.7188759114	-63.6829272192	126.3423140109	-223.1436218902	173.7442580423	96.9974777756	-50.9855801516	-154.2226562500	79.1959440554	15.7264096076	-55.2745287318	36.0854888159	-225.0331156866	185.7397731997	92.1823935949	-61.7175018787	-138.7161028636	98.4272582102	28.0249414412	126.0579492038	39.6715582230	-214.5725948932	172.6814352696	88.8404103511	-53.7970618684	-146.5950320974	94.4534357812	-129.7158000767	135.8493720421	32.3746602392	-219.9388580439	178.9450866590	95.7755070430	-45.9847037685	-146.6946969334	-73.7895891293	-133.3075794641	138.2775296191	36.6025248225	-218.3645613488	173.1960809590	94.3343935869	-47.0843746003	74.4119499872	-77.2433586755	-137.8911576250	138.2210034136	33.5486657393	-223.5497259929	181.1598514646	93.3221921767	
249	80.5727198053	-39.2436254877	-168.6350079544	71.1117153524	42.3495129429	-26.4207827689	119.7073919960	-35.8586555065	160.0495920872	80.9956640525	-13.6522917866	-150.4173801644	60.8549770961	23.8325029179	-35.6492609203	116.6786472323	-205.1809626023	175.1920507962	92.5746144714	-30.9371012807	-173.0973924357	62.4284893435	38.5059398184	-30.7484111186	34.2815987545	-193.3285676883	154.3443925476	73.1485454240	-26.7934254285	-153.8044936365	68.2360348315	29.4593346284	100.2544108947	36.4647578105	-196.3159086003	159.9666344893	79.8483117885	-30.1183027149	-155.9213363792	77.2872827529	-125.9402800428	97.0181841983	34.9518149223	-192.9514281946	168.1537997250	87.1914362289	-29.1503401605	-160.6872102040	-54.6413045216	-118.3979678306	114.3133843774	34.1128035863	-201.4369653764	166.7987256971	77.1105351832	-28.5418505372	47.2770909280	-50.8582587858	-126.3291972451	101.7679673510	29.0521063172	-198.5252742070	160.4156593758	79.3658074715	
250	76.7875255820	-57.7402658528	-159.7871808247	102.5159727552	25.3795378054	-67.2044180897	126.3436660591	-23.9965104566	163.4867633186	86.9602699699	-46.2493564531	-146.7896181089	102.0047566513	25.2745077465	-68.5218146425	125.7981501023	-230.8950119116	172.3046974930	86.5807261688	-59.4184264278	-152.3963979359	94.0027420696	24.3038950579	-63.4574239735	43.1291270945	-222.0575894570	173.2528170168	83.2160838770	-48.5965500288	-142.4250447685	100.4436576650	23.4538824667	144.4533258586	49.3178082630	-222.4057323644	169.7889086083	83.9924033480	-62.6526355446	-153.4423266021	102.0887505196	-134.3541157025	142.1316523168	42.9023507451	-224.1932169752	182.6105201938	89.7711091392	-55.4740202897	-152.2026023679	-82.7852651733	-136.4808924517	144.8230305865	42.4520817345	-221.6334340624	176.3487254972	80.3119044193	-56.8865078984	59.7006507419	-84.8834560469	-138.7850703105	145.3071077961	41.0894030602	-217.8751019282	178.8781457854	88.3458295360	
251	97.7313921000	-32.9957899639	-154.7457879653	66.3056608148	33.6133971684	-24.3308850569	122.7171980925	-24.1682265685	144.7229920136	91.4392337794	-23.6217682751	-150.0577533416	69.1232372410	23.6577889166	-43.1877338354	115.6374302491	-197.9443012119	155.4944169305	95.5039022528	-34.4210925508	-153.8585226001	61.6021281018	25.8859353015	-30.8745003518	26.8867487289	-196.8144826042	146.5159447749	96.1282517108	-27.2185501407	-148.6739335508	68.6081598555	28.9885360706	106.3541276941	26.9987199012	-199.0138842255	156.2003579480	94.9006649319	-31.1508947701	-147.1267018019	59.0618194791	-107.2262067504	108.3926465768	31.8511018243	-191.3555796719	149.7554271793	83.2198122522	-36.5070780171	-153.9545579912	-50.3038650790	-111.7116240167	106.7783490423	18.7131899143	-197.7044860418	152.1390281242	88.9896912574	-35.3826146393	58.3606191241	-50.6820088658	-110.4556332342	104.0476014886	25.6821987321	-193.1235180433	156.2239463418	91.4476458573	
252	85.5096052379	-44.4378097819	-165.2595003118	72.3411908017	32.9113214297	-39.8802183263	103.3730493732	-31.2953780539	141.2507604646	86.0281741654	-25.6766556344	-148.3246324587	63.9585351912	16.8802213242	-45.0969967143	110.0808620731	-196.5522242341	154.8353569087	97.0338561653	-32.8561462730	-156.6555105206	68.2150476065	31.7450025182	-40.4269424325	32.0481291171	-194.8658124680	154.0916914492	81.3076983803	-32.7856678898	-150.6059314243	67.4895483580	31.8760102888	107.4296335380	36.7253423590	-197.0121344573	154.5545106245	76.2732646217	-31.4535037334	-149.1074653444	77.0994050189	-118.5333185437	104.1213695558	36.0414398264	-188.1169596604	152.9785141261	86.1437338114	-25.3111999153	-147.4092199092	-53.2130490135	-108.4343821949	111.2588767508	39.3187815778	-192.0908610338	152.0316157425	83.6904639134	-37.7696971332	57.8101666427	-50.2686948388	-113.4385862353	106.8525128310	30.5085070111	-188.8619052187	153.6250399719	75.6034151957	
253	93.1134321438	-65.9951014486	-168.9456252798	105.7918525358	40.0156479838	-67.6724186173	132.8616873721	-16.1457084213	166.5764211995	92.6582745747	-50.3364221588	-154.7804475649	90.0024622666	6.5837430449	-80.2449805337	134.9231780826	-234.6255636032	194.2556480238	98.9650965720	-65.5280402597	-166.4673749680	86.9708365311	25.4491078281	-68.8416304921	41.9527932336	-223.3719241654	178.6865316817	86.7314950275	-50.9824403620	-152.0326640045	94.2163676772	17.5579911742	143.7621894186	34.4760068911	-232.6202313571	178.5132077018	94.0613458125	-43.1126926644	-156.4777026973	99.5869917578	-130.3853397208	132.9476828313	30.8970784568	-224.2785339121	188.2025633954	95.9984041235	-52.2100201458	-152.0369909584	-72.6006011768	-136.9738813875	137.3709938204	29.1046403332	-234.9131821198	178.7384491318	92.5308642716	-51.9037387679	67.7483111889	-79.2240612609	-139.4376149191	141.4918847132	41.9331300764	-238.5798867597	185.9470602696	86.3823917962	
254	97.2258939706	-34.7740480702	-167.0470858516	68.7584380596	32.7130290276	-29.4168165611	115.4881993077	-22.0876632850	146.9307517508	82.8859343023	-28.4327213642	-150.1416212986	68.9032451154	22.1248321182	-40.5185519394	117.7673268019	-198.5460555769	153.1079050349	100.7401439387	-31.1950596780	-161.5393982636	59.1749888079	30.3479770242	-30.0742527261	30.8611987161	-187.5294512663	158.9671741094	89.3812735834	-28.7473058966	-146.0530726369	68.1167797870	23.1614333509	108.7848724498	27.3407211323	-184.0403036262	162.2247108036	91.7417677955	-29.9080847084	-151.9105629637	68.4122078057	-105.5531445862	103.7747995411	26.7344069775	-187.4486451538	155.5407393195	90.9467764694	-26.4713022032	-146.2076837906	-50.7231538997	-116.7283792210	100.6916141037	28.6909325835	-193.5870517156	156.9194397144	86.0150344158	-28.4771580807	59.4074771361	-51.5317686349	-118.0660824779	105.3424049469	33.8679089921	-188.2961585044	146.0022803946	85.5374636256	
255	89.3209620427	-32.9575239032	-156.5813647192	71.3613446134	30.7555820702	-40.5852409903	114.6854354534	-23.5532235306	143.4605737561	81.8651219541	-22.1934707966	-151.2091267748	69.0196131923	25.4013104774	-44.2379744660	112.3792739911	-204.7027562596	158.3533082710	96.8620770977	-31.9492517268	-151.8172326682	64.8701204352	25.9023057767	-39.1355825499	33.3813115567	-187.4644919976	158.3157047439	86.0234355014	-35.3523129717	-138.9417949763	76.1812354103	26.8672694423	110.8109980574	37.8953756555	-192.1405150774	152.4210925508	82.4375089937	-39.1905538501	-148.9060201618	72.7164496195	-122.0513088785	99.0937410063	36.0876123209	-185.3372865503	152.8586105382	90.5926237928	-27.4068156018	-146.9664995843	-57.2654980893	-123.2400609971	100.0467710732	32.8416224978	-188.5449813331	154.9601580487	78.0914506188	-41.3732232508	57.8294960348	-57.5719513463	-118.8489763207	112.8026609267	29.1673521841	-191.5134295456	150.4257182943	83.0144758090	
256	96.2227092127	-48.1309997762	-160.9252646137	95.5597409424	22.3425118716	-57.3719001823	139.8390003438	-17.4802399111	175.6153817712	105.3026899063	-27.2736813283	-149.3325199060	80.9482354422	10.9387031530	-55.5737860546	139.4559230302	-226.6243824348	187.1091901301	103.6954024367	-56.3966087874	-170.5157489128	78.7175828217	16.3674653044	-60.4201362241	34.1520229758	-238.0846783864	180.5418855126	98.7928228527	-55.5957086211	-160.8745003518	86.5168991030	24.2529789029	135.1568205983	34.6832280075	-234.8139120059	190.1527704496	100.2905144778	-44.7856339137	-162.7376167178	81.1319231261	-129.2427950723	136.9351976209	24.8337100681	-224.9783182639	190.2636583845	102.0252841999	-45.3898885185	-152.9481185246	-64.3099008298	-133.3382998369	132.0328578681	32.6487282953	-226.7443409839	191.6932379605	98.6597915068	-55.8935439451	77.6416262951	-74.0428987992	-130.2080095613	138.5182851273	32.2988596028	-235.2935443448	183.5430037254	93.2782111394	
257	77.2485460236	-44.0017137935	-155.7125303786	84.0075496850	33.0592902597	-41.2457879653	110.4243112849	-24.5227080136	135.5861933199	74.2301169976	-28.5765421144	-148.7862894522	69.2010204816	16.2493424629	-44.6916570734	119.7675886176	-198.4198614176	149.6451148392	87.4742960955	-39.1000865391	-158.6943851529	63.6852475857	30.1357614240	-40.4077559398	38.6583135473	-191.5462044721	149.7102749664	75.7429059942	-39.3844213674	-145.9896113136	69.2052674917	22.3707280075	107.3343316305	33.9510674485	-191.7083433263	159.7716577529	78.2731067329	-39.9738514086	-157.6652116910	73.2914088482	-122.5860983867	101.1068068080	33.6464379077	-179.0907421175	161.0739099674	85.3229346540	-30.6089053306	-140.4436146953	-61.9359570862	-124.9686660591	112.2691834948	38.6518241158	-180.4268405043	156.5621642364	81.6986511496	-36.4056943911	63.3822349066	-57.9399312884	-123.6269856021	102.1839864735	31.6446391740	-185.1364889118	151.4664775998	76.4637874936	
258	78.9989417450	-43.8185067712	-159.2948324380	78.4244072173	31.8345664652	-31.7678454368	109.6334570462	-21.1261531882	138.2431348331	80.0195992022	-28.4960038133	-139.4987608723	72.3347743189	28.4610963881	-40.9664026525	110.7502867981	-200.3599366046	160.4198244436	96.2666003134	-37.7688057607	-145.5714327114	84.8701863888	39.6569275230	-43.7140553051	39.7104318560	-189.3621250640	146.2979012775	77.4757041043	-32.0095812548	-139.7121626375	76.3345115039	28.2761425956	101.5881319551	34.9528901653	-189.0580151573	152.6100295392	76.3830413389	-44.4393646873	-148.7430468950	86.8593959852	-124.0297440602	104.1202353543	36.0777492645	-184.7047868301	152.8503303674	82.3739117661	-34.7272050476	-140.9619687740	-55.5773145705	-122.8495639070	103.6209978175	34.3176333861	-188.7913079192	151.4817318608	79.2183113088	-37.1590670168	58.4373271217	-59.9339614911	-125.5831674501	101.0373517044	33.7995561125	-185.7873417114	145.7929707486	79.6365708541	
259	80.2177247218	-33.4898071757	-159.6616102264	75.5601066849	35.0616625895	-30.7285740838	112.8998575003	-35.5251472963	150.8667727920	83.2817626391	-23.3477531818	-151.5349743780	71.4282844877	23.9700990503	-37.7412331718	115.1299135409	-197.8677780842	150.9954192249	86.5626578888	-39.7249406418	-154.6302503038	74.8386555865	37.4016122650	-44.7727989495	42.0835381891	-195.4159521697	153.2681312356	84.6435249584	-27.8828035063	-132.6571823436	81.1809146361	33.0098710508	109.9572670840	34.7247807543	-196.6747479774	161.2391056696	84.8059376199	-35.5255620043	-152.0660984667	75.7352563795	-126.5685107684	112.5496020801	35.8740316817	-189.0292364176	157.3078762551	78.9916318911	-38.7047928259	-147.6225067552	-59.1377330359	-113.9172802347	109.2635554570	38.6750317776	-184.2880132387	157.2972677235	78.4111785303	-38.7252654131	60.4870171399	-59.1918539348	-126.9721895785	99.7635644506	40.3406921527	-189.4790757307	160.1421109539	79.7447646857	
260	83.5694361170	-41.0860304346	-155.2671709117	75.6104572381	38.8278781738	-37.7688607221	107.4497383842	-32.8025170280	154.5542068384	86.3972983020	-23.3723558615	-155.2188329416	61.5259567265	21.9249288501	-38.4479566385	116.1446231853	-202.5948852008	159.0035724850	92.5135814387	-40.4691776989	-159.9723794449	65.0487137056	36.6132602648	-32.1116364080	34.8206062932	-191.8100976912	149.3335821582	77.7658948101	-36.9210475825	-142.3911156546	81.7907353223	34.0436852456	107.6980505724	33.4100773056	-194.0635572557	157.8311358803	79.0959284664	-32.2217718726	-154.0251872682	70.9757620635	-117.8152500640	105.8806710076	33.8145565522	-187.3379520817	166.2567262647	86.6041107061	-30.6958311349	-156.2767341791	-49.4657201330	-121.2191017524	110.7159369804	33.7236095789	-191.7226132803	157.5676413805	81.7037895322	-28.8098628565	55.7265744916	-55.9635436653	-120.3200846604	107.4312414061	28.3858873353	-201.7530508522	152.1973400726	82.6992307416	
261	81.8823668138	-39.8067470501	-150.8679969302	71.6316193400	32.2366124249	-38.6856293170	105.0548923558	-26.7096544033	144.2295663853	80.8799844909	-23.6082547886	-147.6936666587	68.0941886912	25.9854582374	-43.9049459181	114.4901179570	-190.6425936141	162.0853089425	94.6728253310	-38.7059889838	-155.5491184206	65.4287141852	35.2897510153	-44.8355058039	41.6742383362	-189.8430674805	141.5519064579	81.4075251023	-29.2463805481	-143.8053880068	70.3630823900	29.3039210396	102.7816577130	39.6727154084	-188.1931740055	152.5884287462	77.3093372266	-35.7048447893	-148.3376442984	77.5709100793	-116.6516322509	101.3615114959	35.7669220869	-181.4892895402	158.6137918905	79.2665843246	-44.1912713450	-144.8304953313	-61.0573995907	-121.5468799965	116.8655086819	39.8685795200	-186.3163213098	152.6263950179	78.7223744484	-33.6748439099	53.4315521873	-52.7132089009	-115.0737360898	105.4153286087	33.2793973043	-190.0764341903	144.7234007259	78.1393049293	
262	88.2688777101	-55.5696859411	-160.9758050333	88.7502128502	30.1830621243	-58.2599749776	123.5955437372	-32.1486863248	173.3377352344	96.3912765413	-43.8917272240	-153.7002939930	86.3932121786	20.8448612177	-61.3543175604	129.4262379285	-220.4682983180	183.2982760137	85.7721933759	-54.8513866238	-155.6327575387	93.1249400422	20.9099553914	-65.2359558871	36.7268732812	-220.2384711163	176.7869749696	87.3208091504	-53.1475011592	-146.9433498817	98.2439172822	30.6391130644	127.4315851640	37.3858873353	-219.3719961147	184.5859674789	95.1040197701	-50.2026453377	-161.8643834740	97.5025871786	-132.3372775566	132.6042006427	37.0810139662	-219.7739481405	182.0308872554	87.7438703153	-51.4654193448	-145.7741509977	-82.1953704592	-136.2900837810	139.8552169273	36.2263736330	-219.9531649719	176.1155756348	86.1862169033	-47.6375911358	75.7947994612	-77.8361343614	-135.7175298590	130.5887735035	22.9818977440	-222.8568048094	190.8813135553	80.0554529611	
263	88.3094121738	-29.5558946502	-168.4617039604	68.3981297167	38.8277402708	-34.2435755228	108.1358653508	-34.7152934334	158.7547166795	76.9127554202	-26.6555484939	-148.5031687692	66.4228023471	14.2723082950	-43.3960381891	102.4842590816	-201.6823955935	154.7968510169	92.2396702721	-25.5736741334	-157.4555842687	62.7255432176	36.2438273455	-37.3009321438	34.9687210204	-201.3782916827	158.0426909456	78.1373393131	-30.5935521393	-148.2271231053	71.8558444855	36.9615090976	93.5602076138	36.5893530954	-190.6256905139	149.6475301388	76.9168395450	-28.5983867357	-150.1364359491	75.2857598251	-118.6139307927	110.7046679138	31.3995047487	-191.1717990535	168.3214047311	82.2053754157	-32.2697590896	-152.4199963226	-52.0688005644	-121.0418585316	106.8780708381	43.7354832198	-194.9102082134	153.5781769634	77.2381273583	-29.5775324172	55.6528324060	-55.6236849258	-122.3474563907	110.1340236474	35.3340478303	-190.1343544145	157.3774942441	77.3185547375	
264	80.8499926052	-42.4868562532	-159.5487107077	76.5959564467	35.6287983260	-41.2856968694	111.1787831367	-32.1964087283	148.1208489224	77.1530802315	-24.1504710684	-142.2653781738	70.7006837187	19.9845159008	-43.2388268659	113.4169514662	-191.9516910095	154.5280852280	91.0300858196	-29.3133104295	-160.1335879541	66.9955111601	37.3017515669	-32.5432955200	46.7359468934	-180.6372034088	152.3630963801	85.5346605989	-33.0996568416	-147.0356798814	75.2452353543	41.9048469877	111.8253409600	37.7784739543	-201.8549121419	144.5236593438	85.8600335364	-37.5488456127	-146.6265409152	74.2851492549	-116.9445770178	108.9462908113	33.1579158273	-193.3514615711	155.4311065010	89.1041756603	-37.6107860067	-156.6949847307	-61.7829677907	-123.6805798718	110.2241352088	32.1230074028	-195.9805786726	162.3960751631	84.6884873049	-43.8669206878	54.4178977999	-60.4797742389	-112.1569884801	109.5926587682	27.0482030650	-189.6487752622	158.3821769474	88.0813267460	
265	98.7697151206	-35.9567344589	-159.5600167482	65.5852379925	26.8956354726	-32.7673447893	122.9524145002	-20.0961473123	145.9521456894	98.8118534552	-18.0847183583	-155.0593202386	50.7106337139	20.3450590784	-31.1356155267	125.9529980893	-204.2929477648	158.8407151365	100.6240826458	-34.6859700771	-159.3452159680	59.0195242549	28.1559542082	-25.6039388271	32.0652310773	-193.6324487561	154.1133701874	86.9775468070	-28.0809630020	-140.1696175892	71.0151933039	26.8463541667	105.7484540883	28.4049289300	-195.8338119964	162.3083978879	94.1623716903	-26.9166366878	-158.3288914604	61.3183998465	-107.9239175620	102.9428542306	17.9479596364	-184.1487133058	158.7017619596	95.6994585812	-34.4091629493	-155.3508719861	-44.1714542962	-107.9829979694	99.6692978143	21.4953412797	-189.9840142540	155.0505074428	93.7432267684	-28.7873177283	57.7126293090	-55.7926369836	-110.0833783017	107.4164448228	28.1970392843	-193.5352002190	154.9129672710	91.0613518083	
266	86.6300434494	-35.9389999440	-169.0077065746	69.6229624344	41.2186790499	-29.4931498225	108.4452515429	-35.4604898152	152.5076935837	81.9338885425	-29.7144010617	-146.8736829272	71.7668341488	24.0938639198	-41.9091429634	121.9049189371	-198.7149846508	158.8224070255	97.8937597931	-34.7094095757	-162.9905296671	65.4185763223	35.7559817888	-35.3648981117	37.4796013606	-189.3219653364	161.2577855190	79.1001125208	-38.2018918681	-145.8011849658	75.8971943752	35.1532201330	108.5954907745	39.2361167738	-199.2124494356	150.8486225697	77.2733695478	-38.0628177763	-159.6711744932	79.2636513894	-121.9575089137	113.7971058375	37.1098376743	-192.7058720661	160.1456714473	82.9772660047	-39.0075666731	-148.4655032857	-49.8134543282	-119.6567156722	108.1060193624	44.5592352983	-191.4406347931	151.8709178738	79.6278439978	-36.1380208333	51.0376245123	-66.6192190698	-123.5378973203	111.5251103223	34.1835637711	-191.2071931360	150.7246608388	79.5032287270	
267	88.2154313363	-32.0993300716	-156.9282045440	69.0774095037	30.6675560405	-41.1739445430	118.3981327146	-22.7069433119	149.2629788629	85.4424495155	-21.6536648200	-158.0304605558	66.5841057895	21.1806088514	-39.7045380052	116.3510168841	-204.8812755820	156.9374210556	103.2284511704	-36.9302311173	-155.2851852296	65.1660391085	37.5310331527	-42.8716723427	32.9373760872	-201.4554053946	156.9309636016	79.9485702066	-33.0103197349	-147.4087262567	66.7940120155	19.1254516820	101.7441351289	31.8433582758	-193.1582765733	157.1381597355	79.3512966871	-29.8110580152	-160.3265251263	64.5844935166	-121.2802596972	100.5784078009	27.3949389630	-182.5939968262	155.7915967159	84.2625771457	-36.9299043473	-147.3499316481	-58.3430075227	-118.6590340400	110.2368822349	38.3081860370	-188.4726482556	152.5825139102	82.8739927091	-31.5483659504	57.1417691945	-56.1408928115	-113.8595568720	103.2418147624	26.3545983628	-198.5202417498	165.6662989256	86.7592195095	
